file,class,type,cbo,cboModified,fanin,fanout,wmc,dit,noc,rfc,lcom,lcom*,tcc,lcc,totalMethodsQty,staticMethodsQty,publicMethodsQty,privateMethodsQty,protectedMethodsQty,defaultMethodsQty,visibleMethodsQty,abstractMethodsQty,finalMethodsQty,synchronizedMethodsQty,totalFieldsQty,staticFieldsQty,publicFieldsQty,privateFieldsQty,protectedFieldsQty,defaultFieldsQty,finalFieldsQty,synchronizedFieldsQty,nosi,loc,returnQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,variablesQty,maxNestedBlocksQty,anonymousClassesQty,innerClassesQty,lambdasQty,uniqueWordsQty,modifiers,logStatementsQty
/tmp/ck-analysis/loks666_get_jobs/src/main/java/com/getjobs/worker/boss/Locators.java,com.getjobs.worker.boss.Locators,class,0,0,0,0,0,1,0,0,0,NaN,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,31,31,31,0,0,0,31,0,0,33,0,0,0,0,0,31,0,31,0,31,0,0,0,0,38,1,0
/tmp/ck-analysis/loks666_get_jobs/src/main/java/com/getjobs/application/controller/PlaywrightController.java,com.getjobs.application.controller.PlaywrightController,class,5,5,0,5,6,1,0,14,0,0.0,0.0,0.0,3,0,3,0,0,0,3,0,0,0,1,0,0,1,0,0,1,0,0,32,3,0,2,1,0,17,0,5,0,5,1,0,0,0,16,1,0
/tmp/ck-analysis/loks666_get_jobs/src/main/java/com/getjobs/application/mapper/CookieMapper.java,com.getjobs.application.mapper.CookieMapper,interface,1,2,1,1,0,1,0,0,0,0.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0
/tmp/ck-analysis/loks666_get_jobs/src/main/java/com/getjobs/application/service/BossService.java,com.getjobs.application.service.BossService$NameValue,innerclass,0,0,0,0,2,1,0,0,1,0.5,0.0,0.0,2,0,2,0,0,0,2,0,0,0,2,0,2,0,0,0,0,0,0,10,0,0,0,0,0,0,0,2,0,2,0,0,0,0,4,9,0
/tmp/ck-analysis/loks666_get_jobs/src/main/java/com/getjobs/application/mapper/BossIndustryMapper.java,com.getjobs.application.mapper.BossIndustryMapper,interface,2,3,1,2,0,1,0,0,0,0.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0
/tmp/ck-analysis/loks666_get_jobs/src/main/java/com/getjobs/application/controller/BossConfigController.java,com.getjobs.application.controller.BossConfigController,class,16,17,1,16,32,1,0,65,0,0.125,0.0,0.0,8,0,7,1,0,0,7,0,0,0,1,0,0,1,0,0,1,0,2,120,14,0,16,2,1,43,3,27,1,29,3,0,0,4,55,1,0
/tmp/ck-analysis/loks666_get_jobs/src/main/java/com/getjobs/application/entity/BlacklistEntity.java,com.getjobs.application.entity.BlacklistEntity,class,3,5,2,3,0,1,0,0,0,NaN,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,5,0,0,5,0,0,0,0,0,7,0,0,0,0,0,1,0,0,0,5,0,0,0,0,14,1,0
/tmp/ck-analysis/loks666_get_jobs/src/main/java/com/getjobs/application/mapper/BossOptionMapper.java,com.getjobs.application.mapper.BossOptionMapper,interface,2,3,1,2,0,1,0,0,0,0.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0
/tmp/ck-analysis/loks666_get_jobs/src/main/java/com/getjobs/application/controller/CookieController.java,com.getjobs.application.controller.CookieController,class,12,12,0,12,8,1,0,18,0,0.33333334,0.0,0.0,2,0,2,0,0,0,2,0,0,0,3,1,0,3,0,0,3,0,2,64,7,0,1,2,0,42,0,5,4,7,2,0,0,0,36,1,2
/tmp/ck-analysis/loks666_get_jobs/src/main/java/com/getjobs/application/entity/BossOptionEntity.java,com.getjobs.application.entity.BossOptionEntity,class,3,5,2,3,0,1,0,0,0,NaN,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,7,0,0,7,0,0,0,0,0,9,0,0,0,0,0,1,0,0,0,7,0,0,0,0,18,1,0
/tmp/ck-analysis/loks666_get_jobs/src/main/java/com/getjobs/worker/service/Job51JobService.java,com.getjobs.worker.service.Job51JobService,class,13,15,2,13,16,1,0,25,0,0.6111111,0.0,0.0,6,0,6,0,0,0,6,0,0,0,6,1,0,6,0,0,4,0,11,88,8,0,4,2,0,15,0,14,1,15,3,0,0,1,45,1,8
/tmp/ck-analysis/loks666_get_jobs/src/main/java/com/getjobs/application/entity/ConfigEntity.java,com.getjobs.application.entity.ConfigEntity,class,4,6,2,4,0,1,0,0,0,NaN,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,8,0,0,8,0,0,0,0,0,10,0,0,0,0,0,9,0,0,0,8,0,0,0,0,17,1,0
/tmp/ck-analysis/loks666_get_jobs/src/main/java/com/getjobs/application/service/Job51Service.java,com.getjobs.application.service.Job51Service,class,25,29,4,25,231,1,0,179,228,0.84375,0.0,0.0,24,3,15,9,0,0,15,0,0,0,4,0,0,4,0,0,4,0,55,697,43,17,94,20,15,185,108,194,25,155,7,0,8,22,237,1,10
/tmp/ck-analysis/loks666_get_jobs/src/main/java/com/getjobs/worker/utils/PlaywrightUtil.java,com.getjobs.worker.utils.PlaywrightUtil$DeviceType,enum,0,0,0,0,0,1,0,0,0,0.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,0
/tmp/ck-analysis/loks666_get_jobs/src/main/java/com/getjobs/application/service/BossService.java,com.getjobs.application.service.BossService$StatsResponse,innerclass,2,2,0,2,0,1,0,0,0,NaN,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,6,9,0
/tmp/ck-analysis/loks666_get_jobs/src/main/java/com/getjobs/application/service/ZhilianService.java,com.getjobs.application.service.ZhilianService$StatsResponse,innerclass,2,2,0,2,0,1,0,0,0,NaN,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,6,9,0
/tmp/ck-analysis/loks666_get_jobs/src/main/java/com/getjobs/application/controller/LiepinController.java,com.getjobs.application.controller.LiepinController,class,22,23,1,22,34,1,0,51,30,0.7076923,0.0,0.0,13,0,13,0,0,0,13,0,0,0,5,1,0,5,0,0,1,0,7,205,24,0,6,8,0,130,0,22,7,26,3,0,0,4,62,1,9
/tmp/ck-analysis/loks666_get_jobs/src/main/java/com/getjobs/application/service/AiService.java,com.getjobs.application.service.AiService,class,10,13,3,10,49,1,0,63,48,0.7307693,0.0,0.0,13,0,6,6,1,0,7,0,0,0,2,0,0,2,0,0,2,0,21,189,22,0,14,4,3,85,22,50,11,47,5,0,0,0,108,1,10
/tmp/ck-analysis/loks666_get_jobs/src/main/java/com/getjobs/worker/job51/Job51Config.java,com.getjobs.worker.job51.Job51Config,class,3,8,5,3,1,1,0,0,0,1.0,NaN,NaN,1,1,1,0,0,0,1,0,0,0,3,0,0,3,0,0,0,0,0,8,0,0,0,0,0,1,0,0,0,3,0,0,0,0,15,1,0
/tmp/ck-analysis/loks666_get_jobs/src/main/java/com/getjobs/application/config/StaticResourceConfiguration.java,com.getjobs.application.config.StaticResourceConfiguration$Anonymous1,anonymous,1,1,0,1,12,1,0,5,0,0.0,NaN,NaN,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,27,5,0,0,1,0,5,0,4,2,4,3,0,0,0,14,-1,0
/tmp/ck-analysis/loks666_get_jobs/src/main/java/com/getjobs/application/mapper/BossJobDataMapper.java,com.getjobs.application.mapper.BossJobDataMapper,interface,2,3,1,2,0,1,0,0,0,0.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0
/tmp/ck-analysis/loks666_get_jobs/src/main/java/com/getjobs/application/entity/LiepinOptionEntity.java,com.getjobs.application.entity.LiepinOptionEntity,class,3,5,2,3,0,1,0,0,0,NaN,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,7,0,0,7,0,0,0,0,0,9,0,0,0,0,0,1,0,0,0,7,0,0,0,0,18,1,0
/tmp/ck-analysis/loks666_get_jobs/src/main/java/com/getjobs/worker/boss/Boss.java,com.getjobs.worker.boss.Boss,class,23,25,2,23,298,1,0,199,573,0.8923445,0.0,0.0,38,2,12,26,0,0,12,0,0,0,11,0,0,11,0,0,4,0,55,915,83,13,116,38,8,257,94,186,12,156,6,0,1,5,293,1,45
/tmp/ck-analysis/loks666_get_jobs/src/main/java/com/getjobs/application/entity/BossIndustryEntity.java,com.getjobs.application.entity.BossIndustryEntity,class,3,4,1,3,0,1,0,0,0,NaN,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,5,0,0,5,0,0,0,0,0,7,0,0,0,0,0,1,0,0,0,5,0,0,0,0,15,1,0
/tmp/ck-analysis/loks666_get_jobs/src/main/java/com/getjobs/application/entity/Job51ConfigEntity.java,com.getjobs.application.entity.Job51ConfigEntity,class,3,5,2,3,0,1,0,0,0,NaN,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,6,0,0,6,0,0,0,0,0,8,0,0,0,0,0,1,0,0,0,6,0,0,0,0,16,1,0
/tmp/ck-analysis/loks666_get_jobs/src/main/java/com/getjobs/application/entity/Job51OptionEntity.java,com.getjobs.application.entity.Job51OptionEntity,class,3,5,2,3,0,1,0,0,0,NaN,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,7,0,0,7,0,0,0,0,0,9,0,0,0,0,0,1,0,0,0,7,0,0,0,0,18,1,0
/tmp/ck-analysis/loks666_get_jobs/src/main/java/com/getjobs/worker/zhilian/ZhiLian.java,com.getjobs.worker.zhilian.ZhiLian$PageJob,innerclass,0,0,0,0,1,1,0,0,0,0.0,NaN,NaN,1,0,0,0,0,1,1,0,0,0,4,0,0,0,0,4,0,0,0,12,0,0,0,0,0,0,0,4,0,4,0,0,0,0,8,10,0
/tmp/ck-analysis/loks666_get_jobs/src/main/java/com/getjobs/application/service/ZhilianService.java,com.getjobs.application.service.ZhilianService$SalaryInfo,innerclass,0,0,0,0,0,1,0,0,0,NaN,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,5,0,5,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,5,0,0,0,0,12,9,0
/tmp/ck-analysis/loks666_get_jobs/src/main/java/com/getjobs/application/service/LiepinService.java,com.getjobs.application.service.LiepinService$NameValue,innerclass,0,0,0,0,2,1,0,0,1,0.5,0.0,0.0,2,0,2,0,0,0,2,0,0,0,2,0,2,0,0,0,0,0,0,10,0,0,0,0,0,0,0,2,0,2,0,0,0,0,6,9,0
/tmp/ck-analysis/loks666_get_jobs/src/main/java/com/getjobs/worker/dto/JobProgressMessage.java,com.getjobs.worker.dto.JobProgressMessage,class,4,12,8,4,5,1,0,1,0,0.59999996,0.0,0.0,5,5,5,0,0,0,5,0,0,0,6,0,0,6,0,0,0,0,5,23,5,0,0,0,0,5,0,0,0,6,0,0,0,0,17,1,0
/tmp/ck-analysis/loks666_get_jobs/src/main/java/com/getjobs/application/service/LiepinService.java,com.getjobs.application.service.LiepinService$BucketValue,innerclass,0,0,0,0,2,1,0,0,1,0.5,0.0,0.0,2,0,2,0,0,0,2,0,0,0,2,0,2,0,0,0,0,0,0,10,0,0,0,0,0,0,0,2,0,2,0,0,0,0,6,9,0
/tmp/ck-analysis/loks666_get_jobs/src/main/java/com/getjobs/application/controller/AiConfigController.java,com.getjobs.application.controller.AiConfigController,class,12,12,0,12,11,1,0,16,0,0.25,0.0,0.0,4,0,4,0,0,0,4,0,0,0,1,0,0,1,0,0,0,0,1,72,9,0,3,3,0,45,0,9,2,10,2,0,0,0,26,1,4
/tmp/ck-analysis/loks666_get_jobs/src/main/java/com/getjobs/application/controller/BossController.java,com.getjobs.application.controller.BossController,class,18,19,1,18,34,1,0,42,8,0.725,0.0,0.0,8,0,7,1,0,0,7,0,0,0,5,1,0,5,0,0,5,0,7,167,14,2,0,9,4,77,2,8,3,13,4,0,0,6,55,1,15
/tmp/ck-analysis/loks666_get_jobs/src/main/java/com/getjobs/worker/liepin/Locators.java,com.getjobs.worker.liepin.Locators,class,0,0,0,0,0,1,0,0,0,NaN,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,6,6,6,0,0,0,6,0,0,8,0,0,0,0,0,6,0,6,0,6,0,0,0,0,25,1,0
/tmp/ck-analysis/loks666_get_jobs/src/main/java/com/getjobs/worker/service/BossJobService.java,com.getjobs.worker.service.BossJobService,class,12,13,1,12,14,1,0,23,0,0.6111111,0.0,0.0,6,0,6,0,0,0,6,0,0,0,6,1,0,6,0,0,4,0,10,83,7,0,3,2,0,13,0,14,1,15,3,0,0,1,44,1,8
/tmp/ck-analysis/loks666_get_jobs/src/main/java/com/getjobs/application/config/StartupRunner.java,com.getjobs.application.config.StartupRunner,class,8,9,1,8,23,1,0,29,10,0.8,NaN,NaN,5,0,1,4,0,0,1,0,0,0,5,3,0,5,0,0,3,0,2,97,8,1,2,4,0,34,6,13,3,14,3,0,0,1,66,1,12
/tmp/ck-analysis/loks666_get_jobs/src/main/java/com/getjobs/application/service/Job51Service.java,com.getjobs.application.service.Job51Service$Job51Row,innerclass,0,0,0,0,0,1,0,0,0,NaN,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,14,0,14,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,14,0,0,0,0,21,9,0
/tmp/ck-analysis/loks666_get_jobs/src/main/java/com/getjobs/worker/job51/Job51.java,com.getjobs.worker.job51.Job51$ProgressCallback,interface,0,0,0,0,1,1,0,0,0,0.0,NaN,NaN,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0
/tmp/ck-analysis/loks666_get_jobs/src/main/java/com/getjobs/application/mapper/AiMapper.java,com.getjobs.application.mapper.AiMapper,interface,2,3,1,2,0,1,0,0,0,0.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0
/tmp/ck-analysis/loks666_get_jobs/src/main/java/com/getjobs/worker/liepin/LiepinConfig.java,com.getjobs.worker.liepin.LiepinConfig,class,1,4,3,1,0,1,0,0,0,NaN,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,3,0,0,0,0,9,1,0
/tmp/ck-analysis/loks666_get_jobs/src/main/java/com/getjobs/application/service/ConfigService.java,com.getjobs.application.service.ConfigService,class,17,25,8,17,42,1,0,45,49,0.8428572,0.0,0.0,14,0,14,0,0,0,14,0,0,0,5,0,0,5,0,0,5,0,4,146,16,3,13,0,1,21,5,31,3,32,3,0,0,0,65,1,5
/tmp/ck-analysis/loks666_get_jobs/src/main/java/com/getjobs/worker/manager/PlaywrightManager.java,com.getjobs.worker.manager.PlaywrightManager,class,22,34,12,22,314,1,0,112,1251,0.9351963,0.0,0.0,58,0,29,29,0,0,29,0,0,0,29,11,0,29,0,0,13,0,22,1235,34,7,65,76,7,278,47,181,9,144,9,0,0,6,250,1,147
/tmp/ck-analysis/loks666_get_jobs/src/main/java/com/getjobs/application/service/ZhilianService.java,com.getjobs.application.service.ZhilianService$Charts,innerclass,2,2,0,2,0,1,0,0,0,NaN,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,7,0,7,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,7,0,0,0,0,11,9,0
/tmp/ck-analysis/loks666_get_jobs/src/main/java/com/getjobs/application/mapper/ZhilianConfigMapper.java,com.getjobs.application.mapper.ZhilianConfigMapper,interface,2,3,1,2,0,1,0,0,0,0.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0
/tmp/ck-analysis/loks666_get_jobs/src/main/java/com/getjobs/application/entity/ZhilianJobDataEntity.java,com.getjobs.application.entity.ZhilianJobDataEntity,class,4,7,3,4,0,1,0,0,0,NaN,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,12,0,0,12,0,0,0,0,0,14,0,0,0,0,0,12,0,0,0,12,0,0,0,0,26,1,0
/tmp/ck-analysis/loks666_get_jobs/src/main/java/com/getjobs/application/entity/BossConfigEntity.java,com.getjobs.application.entity.BossConfigEntity,class,3,5,2,3,0,1,0,0,0,NaN,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,21,0,0,21,0,0,0,0,0,23,0,0,0,0,0,1,0,0,0,21,0,0,0,0,42,1,0
/tmp/ck-analysis/loks666_get_jobs/src/main/java/com/getjobs/application/service/ZhilianService.java,com.getjobs.application.service.ZhilianService$Kpi,innerclass,0,0,0,0,0,1,0,0,0,NaN,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,6,0,6,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,6,0,0,0,0,12,9,0
/tmp/ck-analysis/loks666_get_jobs/src/main/java/com/getjobs/application/service/BossService.java,com.getjobs.application.service.BossService$BucketValue,innerclass,0,0,0,0,2,1,0,0,1,0.5,0.0,0.0,2,0,2,0,0,0,2,0,0,0,2,0,2,0,0,0,0,0,0,10,0,0,0,0,0,0,0,2,0,2,0,0,0,0,4,9,0
/tmp/ck-analysis/loks666_get_jobs/src/main/java/com/getjobs/application/entity/ZhilianOptionEntity.java,com.getjobs.application.entity.ZhilianOptionEntity,class,3,5,2,3,0,1,0,0,0,NaN,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,7,0,0,7,0,0,0,0,0,9,0,0,0,0,0,1,0,0,0,7,0,0,0,0,17,1,0
/tmp/ck-analysis/loks666_get_jobs/src/main/java/com/getjobs/application/mapper/LiepinMapper.java,com.getjobs.application.mapper.LiepinMapper,interface,2,3,1,2,0,1,0,0,0,0.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0
/tmp/ck-analysis/loks666_get_jobs/src/main/java/com/getjobs/application/service/BossService.java,com.getjobs.application.service.BossService$PagedResult,innerclass,1,1,0,1,0,1,0,0,0,NaN,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,4,0,0,0,0,6,9,0
/tmp/ck-analysis/loks666_get_jobs/src/main/java/com/getjobs/application/service/Job51Service.java,com.getjobs.application.service.Job51Service$PagedResult51,innerclass,1,1,0,1,0,1,0,0,0,NaN,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,4,0,0,0,0,6,9,0
/tmp/ck-analysis/loks666_get_jobs/src/main/java/com/getjobs/application/service/CookieService.java,com.getjobs.application.service.CookieService,class,7,15,8,7,8,1,0,17,0,0.0,0.0,0.0,5,0,5,0,0,0,5,0,0,0,1,0,0,1,0,0,1,0,4,39,6,0,1,0,0,6,4,5,0,6,1,0,0,0,26,1,0
/tmp/ck-analysis/loks666_get_jobs/src/main/java/com/getjobs/application/service/LiepinService.java,com.getjobs.application.service.LiepinService$Kpi,innerclass,0,0,0,0,0,1,0,0,0,NaN,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,6,0,6,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,6,0,0,0,0,10,9,0
/tmp/ck-analysis/loks666_get_jobs/src/main/java/com/getjobs/application/service/ZhilianService.java,com.getjobs.application.service.ZhilianService$NameValue,innerclass,0,0,0,0,2,1,0,0,1,0.5,0.0,0.0,2,0,2,0,0,0,2,0,0,0,2,0,2,0,0,0,0,0,0,10,0,0,0,0,0,0,0,2,0,2,0,0,0,0,6,9,0
/tmp/ck-analysis/loks666_get_jobs/src/main/java/com/getjobs/worker/utils/Bot.java,com.getjobs.worker.utils.Bot,class,5,6,1,5,17,1,0,18,7,0.6428572,0.0,0.0,7,3,7,0,0,0,7,0,0,0,4,1,0,4,0,0,1,0,1,68,5,0,4,2,1,15,0,12,1,10,2,0,0,0,42,1,7
