file,class,type,cbo,cboModified,fanin,fanout,wmc,dit,noc,rfc,lcom,lcom*,tcc,lcc,totalMethodsQty,staticMethodsQty,publicMethodsQty,privateMethodsQty,protectedMethodsQty,defaultMethodsQty,visibleMethodsQty,abstractMethodsQty,finalMethodsQty,synchronizedMethodsQty,totalFieldsQty,staticFieldsQty,publicFieldsQty,privateFieldsQty,protectedFieldsQty,defaultFieldsQty,finalFieldsQty,synchronizedFieldsQty,nosi,loc,returnQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,variablesQty,maxNestedBlocksQty,anonymousClassesQty,innerClassesQty,lambdasQty,uniqueWordsQty,modifiers,logStatementsQty
/tmp/ck-analysis/objectbox_objectbox-java/objectbox-java/src/main/java/io/objectbox/query/LazyList.java,io.objectbox.query.LazyList$LazyIterator,innerclass,2,2,0,2,14,1,0,1,3,0.3,0.0,0.0,10,0,10,0,0,0,10,0,0,0,1,0,0,1,0,0,0,0,0,42,6,0,0,0,0,0,3,2,1,2,1,0,0,0,28,4,0
/tmp/ck-analysis/objectbox_objectbox-java/objectbox-java/src/main/java/io/objectbox/reactive/Schedulers.java,io.objectbox.reactive.Schedulers,class,1,1,0,1,2,1,0,0,1,0.0,0.0,0.0,2,2,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0
/tmp/ck-analysis/objectbox_objectbox-java/tests/objectbox-java-test/src/test/java/io/objectbox/tree/DataLeaf.java,io.objectbox.tree.DataLeaf,class,5,11,6,5,17,1,0,5,56,0.75630254,0.0,0.0,17,0,17,0,0,0,17,0,10,0,7,0,2,0,0,5,0,0,5,69,9,0,0,0,0,5,4,17,9,8,0,0,0,0,20,17,0
/tmp/ck-analysis/objectbox_objectbox-java/tests/objectbox-java-test/src/test/java/io/objectbox/query/QueryTest.java,io.objectbox.query.QueryTest$OffsetLimitFunction,interface,0,0,0,0,1,1,0,0,0,0.0,NaN,NaN,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2,0
/tmp/ck-analysis/objectbox_objectbox-java/objectbox-java/src/main/java/io/objectbox/sync/listener/SyncCompletedListener.java,io.objectbox.sync.listener.SyncCompletedListener,interface,0,6,6,0,1,1,0,0,0,0.0,NaN,NaN,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,1,0
/tmp/ck-analysis/objectbox_objectbox-java/objectbox-java/src/main/java/io/objectbox/flatbuffers/FlexBuffers.java,io.objectbox.flatbuffers.FlexBuffers$Blob,innerclass,4,4,0,4,10,2,0,11,21,0.85714287,0.0,0.0,7,1,6,0,0,1,7,0,0,0,1,1,0,0,0,1,1,0,1,35,6,1,0,0,0,0,4,6,3,5,1,0,0,0,66,9,0
/tmp/ck-analysis/objectbox_objectbox-java/tests/objectbox-java-test/src/test/java/io/objectbox/tree/DataBranch_.java,io.objectbox.tree.DataBranch_,class,12,13,1,12,8,1,0,0,28,0.89166665,0.0,0.0,8,0,8,0,0,0,8,0,0,0,15,15,14,0,0,1,15,0,0,56,8,0,0,0,0,8,9,15,0,15,0,2,1,0,51,17,0
/tmp/ck-analysis/objectbox_objectbox-java/tests/objectbox-java-test/src/main/java/io/objectbox/relation/Customer_.java,io.objectbox.relation.Customer_,class,13,16,3,13,8,1,0,0,28,0.8958333,0.0,0.0,8,0,8,0,0,0,8,0,0,0,12,12,11,0,0,1,12,0,0,58,8,0,0,0,0,6,6,12,0,12,0,3,1,0,45,1,0
/tmp/ck-analysis/objectbox_objectbox-java/objectbox-java/src/main/java/io/objectbox/flatbuffers/ReadBuf.java,io.objectbox.flatbuffers.ReadBuf,interface,1,13,12,1,10,1,0,0,45,0.0,0.0,0.0,10,0,0,0,0,10,10,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,1,0
/tmp/ck-analysis/objectbox_objectbox-java/objectbox-java/src/main/java/io/objectbox/query/BreakForEach.java,io.objectbox.query.BreakForEach,class,0,1,1,0,0,4,0,0,0,0.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,1,0
/tmp/ck-analysis/objectbox_objectbox-java/objectbox-java/src/main/java/io/objectbox/ideasonly/ModelModifier.java,io.objectbox.ideasonly.ModelModifier$PropertyModifier,innerclass,2,2,0,2,3,1,0,0,3,0.6666667,0.0,0.0,3,0,2,0,0,1,3,0,0,0,2,0,0,0,0,2,2,0,0,12,0,0,0,0,0,0,0,2,0,2,0,0,0,0,10,1,0
/tmp/ck-analysis/objectbox_objectbox-java/objectbox-java/src/main/java/io/objectbox/reactive/DataObserver.java,io.objectbox.reactive.DataObserver,interface,1,19,18,1,1,1,0,0,0,0.0,NaN,NaN,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,1,0
/tmp/ck-analysis/objectbox_objectbox-java/tests/objectbox-java-test/src/main/java/io/objectbox/index/model/MyObjectBox.java,io.objectbox.index.model.MyObjectBox,class,7,9,2,7,2,1,0,13,1,0.0,NaN,NaN,2,2,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,24,2,0,0,0,0,8,24,3,0,3,0,0,0,0,34,1,0
/tmp/ck-analysis/objectbox_objectbox-java/objectbox-java/src/main/java/io/objectbox/sync/SyncHybridBuilder.java,io.objectbox.sync.SyncHybridBuilder,class,10,11,1,10,4,1,0,8,0,0.375,0.0,0.0,4,0,3,0,0,1,4,0,0,0,4,0,0,4,0,0,4,0,1,25,3,0,0,0,0,4,0,8,0,8,0,0,0,0,40,17,0
/tmp/ck-analysis/objectbox_objectbox-java/tests/objectbox-java-test/src/test/java/io/objectbox/ObjectClassObserverTest.java,io.objectbox.ObjectClassObserverTest$TestScheduler,innerclass,3,3,0,3,2,1,0,3,0,0.0,0.0,0.0,2,0,1,0,0,1,2,0,0,0,1,0,0,0,0,1,0,0,0,10,1,0,0,0,0,0,0,1,0,1,0,0,0,0,8,10,0
/tmp/ck-analysis/objectbox_objectbox-java/objectbox-java/src/main/java/io/objectbox/sync/server/SyncServer.java,io.objectbox.sync.server.SyncServer,interface,2,6,4,2,8,1,0,0,28,0.0,0.0,0.0,8,0,0,0,0,8,8,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,1,0,0,0,0,0,0,0,0,82,1,0
/tmp/ck-analysis/objectbox_objectbox-java/objectbox-java/src/main/java/io/objectbox/query/PropertyQueryCondition.java,io.objectbox.query.PropertyQueryCondition,interface,2,9,7,2,1,1,0,0,0,0.0,NaN,NaN,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,1,0
/tmp/ck-analysis/objectbox_objectbox-java/objectbox-java/src/main/java/io/objectbox/sync/SyncBuilder.java,io.objectbox.sync.SyncBuilder$RequestUpdatesMode,enum,0,0,0,0,0,1,0,0,0,0.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,1,0
/tmp/ck-analysis/objectbox_objectbox-java/objectbox-java/src/main/java/io/objectbox/Property.java,io.objectbox.Property,class,26,68,42,26,102,1,0,9,4675,0.9617347,0.0,0.0,98,0,95,1,0,2,97,0,0,0,12,1,10,2,0,0,11,0,0,330,91,0,2,0,0,13,3,12,6,12,1,0,0,0,187,1,0
/tmp/ck-analysis/objectbox_objectbox-java/tests/objectbox-java-test/src/test/java/io/objectbox/TestUtils.java,io.objectbox.TestUtils,class,2,7,5,2,8,1,0,13,10,0.0,0.0,0.0,5,5,5,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,3,42,5,0,1,1,0,10,0,13,4,11,2,0,0,0,64,1,0
/tmp/ck-analysis/objectbox_objectbox-java/objectbox-java/src/main/java/io/objectbox/model/ModelProperty.java,io.objectbox.model.ModelProperty,class,7,11,4,7,56,3,0,25,946,0.0,0.0,0.0,44,17,44,0,0,0,44,0,0,0,0,0,0,0,0,0,0,0,2,161,29,0,12,0,1,1,77,13,13,13,0,0,1,0,168,17,0
/tmp/ck-analysis/objectbox_objectbox-java/tests/objectbox-java-test/src/main/java/io/objectbox/TestEntityMinimalCursor.java,io.objectbox.TestEntityMinimalCursor$Factory,innerclass,7,7,0,7,1,1,0,0,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,12,24,0
/tmp/ck-analysis/objectbox_objectbox-java/objectbox-rxjava3/src/main/java/io/objectbox/rx3/RxBoxStore.java,io.objectbox.rx3.RxBoxStore,class,3,3,0,3,2,1,0,6,0,0.0,NaN,NaN,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,14,1,0,0,0,0,1,0,1,0,3,3,0,0,2,33,1025,0
/tmp/ck-analysis/objectbox_objectbox-java/objectbox-rxjava3/src/main/java/io/objectbox/rx3/RxQuery.java,io.objectbox.rx3.RxQuery,class,10,12,2,10,10,1,0,14,10,0.0,0.0,0.0,5,5,4,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,1,48,5,1,0,0,0,0,0,2,0,8,3,0,0,6,59,1025,0
/tmp/ck-analysis/objectbox_objectbox-java/objectbox-java/src/main/java/io/objectbox/reactive/DataTransformer.java,io.objectbox.reactive.DataTransformer,interface,2,5,3,2,1,1,0,0,0,0.0,NaN,NaN,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76,1,0
/tmp/ck-analysis/objectbox_objectbox-java/objectbox-java/src/main/java/io/objectbox/flatbuffers/Table.java,io.objectbox.flatbuffers.Table$Anonymous1,anonymous,1,1,0,1,1,1,0,1,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,-1,0
/tmp/ck-analysis/objectbox_objectbox-java/objectbox-java/src/main/java/io/objectbox/sync/server/SyncServerOptions.java,io.objectbox.sync.server.SyncServerOptions,class,13,16,3,13,92,3,0,55,2278,0.0,0.0,0.0,68,29,68,0,0,0,68,0,0,0,0,0,0,0,0,0,0,0,18,264,45,3,21,0,1,1,134,25,22,25,1,0,1,0,205,17,0
/tmp/ck-analysis/objectbox_objectbox-java/objectbox-java/src/main/java/io/objectbox/internal/ToManyGetter.java,io.objectbox.internal.ToManyGetter,interface,3,7,4,3,1,1,0,0,0,0.0,NaN,NaN,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,1,0
/tmp/ck-analysis/objectbox_objectbox-java/objectbox-java/src/main/java/io/objectbox/sync/SyncLoginCodes.java,io.objectbox.sync.SyncLoginCodes,class,1,1,0,1,1,1,0,0,0,1.0,-1.0,-1.0,1,0,0,1,0,0,0,0,0,0,8,8,8,0,0,0,8,0,0,12,0,0,0,0,0,0,8,8,0,8,0,0,0,0,26,1,0
/tmp/ck-analysis/objectbox_objectbox-java/tests/objectbox-java-test/src/test/java/io/objectbox/relation/RelationTest.java,io.objectbox.relation.RelationTest,class,10,10,0,10,12,3,0,41,28,0.0,0.0,0.0,8,0,8,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,1,98,0,2,0,0,2,22,21,30,4,31,2,0,0,2,38,1,0
/tmp/ck-analysis/objectbox_objectbox-java/objectbox-java/src/main/java/io/objectbox/flatbuffers/FlatBufferBuilder.java,io.objectbox.flatbuffers.FlatBufferBuilder$HeapByteBufferFactory,innerclass,2,2,0,2,1,2,0,2,0,1.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,1,1,1,0,0,0,1,0,1,6,1,0,0,0,0,0,0,1,0,1,0,0,0,0,31,25,0
/tmp/ck-analysis/objectbox_objectbox-java/objectbox-java/src/main/java/io/objectbox/query/PropertyQueryConditionImpl.java,io.objectbox.query.PropertyQueryConditionImpl$ByteArrayCondition$Operation,enum,0,0,0,0,0,1,0,0,0,0.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,1,0
/tmp/ck-analysis/objectbox_objectbox-java/objectbox-java/src/main/java/io/objectbox/query/PropertyQueryConditionImpl.java,io.objectbox.query.PropertyQueryConditionImpl,class,7,22,15,7,6,30,0,3,4,0.625,0.0,0.0,4,0,2,0,0,2,4,1,0,0,2,0,1,1,0,0,1,0,0,416,1,0,2,0,0,0,1,2,0,2,1,0,14,0,87,1025,0
/tmp/ck-analysis/objectbox_objectbox-java/objectbox-java/src/main/java/io/objectbox/model/PropertyFlags.java,io.objectbox.model.PropertyFlags,class,0,0,0,0,1,1,0,0,0,0.0,-1.0,-1.0,1,0,0,1,0,0,0,0,0,0,19,19,19,0,0,0,19,0,0,23,0,0,0,0,0,1,19,19,0,19,0,0,0,0,262,17,0
/tmp/ck-analysis/objectbox_objectbox-java/objectbox-java/src/main/java/io/objectbox/flatbuffers/StringVector.java,io.objectbox.flatbuffers.StringVector,class,4,6,2,4,2,2,0,4,1,0.5,0.0,0.0,2,0,2,0,0,0,2,0,0,0,1,0,0,1,0,0,0,0,2,10,2,0,0,0,0,0,0,1,0,1,0,0,0,0,48,17,0
/tmp/ck-analysis/objectbox_objectbox-java/objectbox-java/src/main/java/io/objectbox/flatbuffers/BaseVector.java,io.objectbox.flatbuffers.BaseVector,class,1,35,34,1,6,1,33,2,2,0.6,0.0,0.0,5,0,2,0,3,0,5,0,0,0,4,0,0,3,1,0,0,0,0,31,3,0,1,0,0,0,5,7,3,4,1,0,0,0,75,1,0
/tmp/ck-analysis/objectbox_objectbox-java/objectbox-java/src/main/java/io/objectbox/flatbuffers/FlexBuffers.java,io.objectbox.flatbuffers.FlexBuffers$FlexBufferException,innerclass,0,0,0,0,1,4,0,0,0,0.0,NaN,NaN,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,9,0
/tmp/ck-analysis/objectbox_objectbox-java/objectbox-rxjava/src/test/java/io/objectbox/query/FakeQueryPublisher.java,io.objectbox.query.FakeQueryPublisher,class,4,7,3,4,7,1,0,4,0,0.4166667,0.0,0.0,6,0,6,0,0,0,6,0,0,2,2,0,0,2,0,0,1,0,2,24,1,1,0,0,0,0,0,3,0,2,1,0,0,0,18,1,0
/tmp/ck-analysis/objectbox_objectbox-java/objectbox-java/src/main/java/io/objectbox/relation/RelationInfo.java,io.objectbox.relation.RelationInfo,class,10,26,16,10,10,1,0,2,0,0.41428572,0.0,0.0,7,0,7,0,0,0,7,0,0,0,10,1,9,1,0,0,10,0,0,68,3,0,3,0,0,3,7,37,1,10,1,0,0,0,98,1,0
/tmp/ck-analysis/objectbox_objectbox-java/tests/objectbox-java-test/src/main/java/io/objectbox/index/model/EntityLongIndex_.java,io.objectbox.index.model.EntityLongIndex_,class,7,9,2,7,8,1,0,0,28,0.96590906,0.0,0.0,8,0,8,0,0,0,8,0,0,0,11,11,11,0,0,0,11,0,0,47,8,0,0,0,0,11,15,11,0,11,0,2,0,0,46,1,0
/tmp/ck-analysis/objectbox_objectbox-java/objectbox-java/src/main/java/io/objectbox/flatbuffers/FlexBuffers.java,io.objectbox.flatbuffers.FlexBuffers$Map,innerclass,11,11,0,11,39,3,0,20,55,0.90909094,0.0,0.0,11,1,6,4,0,1,7,0,0,0,2,1,0,2,0,0,2,0,9,144,22,7,12,0,7,4,40,48,31,43,3,0,0,0,99,9,0
/tmp/ck-analysis/objectbox_objectbox-java/objectbox-java/src/main/java/io/objectbox/sync/internal/Platform.java,io.objectbox.sync.internal.Platform,class,4,8,4,4,8,1,0,4,1,0.0,0.0,0.0,2,1,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,3,32,3,0,2,1,0,4,0,8,0,5,2,0,0,0,34,1,0
/tmp/ck-analysis/objectbox_objectbox-java/tests/objectbox-java-test/src/test/java/io/objectbox/ObjectClassObserverTest.java,io.objectbox.ObjectClassObserverTest$Anonymous1,anonymous,1,1,0,1,1,1,0,0,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,6,0,0,0,0,0,0,4,2,1,1,0,0,0,0,6,-1,0
/tmp/ck-analysis/objectbox_objectbox-java/tests/objectbox-java-test/src/main/java/io/objectbox/relation/Order_.java,io.objectbox.relation.Order_$Anonymous1,anonymous,3,3,0,3,1,1,0,1,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,-1,0
/tmp/ck-analysis/objectbox_objectbox-java/objectbox-java/src/main/java/io/objectbox/query/QueryCondition.java,io.objectbox.query.QueryCondition,interface,2,12,10,2,2,1,0,0,1,0.0,0.0,0.0,2,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,1,0
/tmp/ck-analysis/objectbox_objectbox-java/tests/test-proguard/src/main/java/io/objectbox/test/proguard/MyObjectBox.java,io.objectbox.test.proguard.MyObjectBox,class,6,8,2,6,2,1,0,12,1,0.0,NaN,NaN,2,2,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,20,2,0,0,0,0,4,14,3,0,3,0,0,0,0,31,1,0
/tmp/ck-analysis/objectbox_objectbox-java/objectbox-java/src/main/java/io/objectbox/sync/SyncState.java,io.objectbox.sync.SyncState,enum,1,3,2,1,4,1,0,1,0,0.0,0.0,0.0,2,1,1,0,0,1,2,0,0,0,1,0,1,0,0,0,1,0,1,11,2,1,1,0,0,0,8,1,0,1,2,0,0,0,27,1,0
/tmp/ck-analysis/objectbox_objectbox-java/tests/objectbox-java-test/src/test/java/io/objectbox/tree/MetaBranchCursor.java,io.objectbox.tree.MetaBranchCursor$Factory,innerclass,7,7,0,7,1,1,0,0,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,10,24,0
/tmp/ck-analysis/objectbox_objectbox-java/tests/objectbox-java-test/src/main/java/io/objectbox/TestEntityCursor.java,io.objectbox.TestEntityCursor$Factory,innerclass,7,7,0,7,1,1,0,0,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,10,24,0
/tmp/ck-analysis/objectbox_objectbox-java/objectbox-java/src/main/java/io/objectbox/flatbuffers/Utf8.java,io.objectbox.flatbuffers.Utf8,class,4,11,7,4,15,5,2,4,9,0.5,0.0,0.0,6,3,6,0,0,0,6,3,0,0,1,1,0,1,0,0,0,0,2,104,6,0,2,0,23,0,42,16,9,5,2,0,2,0,118,1025,0
/tmp/ck-analysis/objectbox_objectbox-java/objectbox-java/src/main/java/io/objectbox/query/PropertyQueryConditionImpl.java,io.objectbox.query.PropertyQueryConditionImpl$StringStringCondition,innerclass,6,6,0,6,7,3,0,5,0,0.0,0.0,0.0,2,0,1,0,0,1,2,0,0,0,4,0,0,4,0,0,4,0,0,34,0,0,5,0,0,1,0,4,1,4,1,0,1,0,30,9,0
/tmp/ck-analysis/objectbox_objectbox-java/objectbox-java/src/main/java/io/objectbox/exception/DbExceptionListener.java,io.objectbox.exception.DbExceptionListenerJni,class,0,2,2,0,2,1,0,0,1,0.0,0.0,0.0,2,2,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0
/tmp/ck-analysis/objectbox_objectbox-java/objectbox-java/src/main/java/io/objectbox/internal/ObjectBoxThreadPool.java,io.objectbox.internal.ObjectBoxThreadPool$ObjectBoxThreadFactory,innerclass,0,0,0,0,5,1,0,9,0,0.5,0.0,0.0,2,0,1,0,0,1,2,0,0,0,4,1,0,4,0,0,4,0,2,21,1,0,2,0,1,1,0,7,2,7,1,0,0,0,37,8,0
/tmp/ck-analysis/objectbox_objectbox-java/objectbox-java/src/main/java/io/objectbox/ModelBuilder.java,io.objectbox.ModelBuilder$PropertyBuilder,innerclass,7,7,0,7,28,2,0,27,25,0.7928572,0.0,0.0,10,0,9,1,0,0,9,0,0,0,14,0,0,14,0,0,4,0,25,108,9,0,17,0,0,0,12,17,0,17,1,0,0,0,81,9,0
/tmp/ck-analysis/objectbox_objectbox-java/objectbox-java/src/main/java/io/objectbox/query/PropertyQueryConditionImpl.java,io.objectbox.query.PropertyQueryConditionImpl$StringLongCondition$Operation,enum,0,0,0,0,0,1,0,0,0,0.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,1,0
/tmp/ck-analysis/objectbox_objectbox-java/objectbox-java/src/main/java/io/objectbox/model/ExternalPropertyType.java,io.objectbox.model.ExternalPropertyType,class,0,0,0,0,2,1,0,0,0,0.48333332,NaN,NaN,2,1,1,1,0,0,1,0,0,0,30,30,30,0,0,0,30,0,0,37,1,0,0,0,0,129,29,30,0,30,0,0,0,0,227,17,0
/tmp/ck-analysis/objectbox_objectbox-java/tests/objectbox-java-test/src/main/java/io/objectbox/relation/CustomerCursor.java,io.objectbox.relation.CustomerCursor$Factory,innerclass,6,6,0,6,1,1,0,0,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,10,24,0
/tmp/ck-analysis/objectbox_objectbox-java/objectbox-java/src/main/java/io/objectbox/model/Model.java,io.objectbox.model.Model,class,11,14,3,11,61,3,0,41,1081,0.0,0.0,0.0,47,21,47,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,2,173,31,1,13,0,1,1,71,15,13,15,1,0,1,0,137,17,0
/tmp/ck-analysis/objectbox_objectbox-java/objectbox-java/src/main/java/io/objectbox/ideasonly/ModelModifier.java,io.objectbox.ideasonly.ModelModifier,class,1,2,1,1,1,1,0,0,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,32,1,0,0,0,0,1,0,0,0,0,0,0,2,0,5,1,0
/tmp/ck-analysis/objectbox_objectbox-java/objectbox-java/src/main/java/io/objectbox/sync/SyncBuilder.java,io.objectbox.sync.SyncBuilder,class,15,19,4,15,25,1,0,13,184,0.9399999,0.0,0.0,20,1,17,2,0,1,18,0,0,0,15,0,0,0,0,15,5,0,4,118,17,2,2,0,0,13,0,17,2,16,1,0,1,0,253,17,0
