file,class,method,constructor,line,cbo,cboModified,fanin,fanout,wmc,rfc,loc,returnsQty,variablesQty,parametersQty,methodsInvokedQty,methodsInvokedLocalQty,methodsInvokedIndirectLocalQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,maxNestedBlocksQty,anonymousClassesQty,innerClassesQty,lambdasQty,uniqueWordsQty,modifiers,logStatementsQty,hasJavaDoc
/tmp/ck-analysis/SeleniumHQ_selenium/java/src/org/openqa/selenium/WebElement.java,org.openqa.selenium.WebElement,findElements/1[org.openqa.selenium.By],false,228,2,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,0,0,true
/tmp/ck-analysis/SeleniumHQ_selenium/java/src/org/openqa/selenium/WebElement.java,org.openqa.selenium.WebElement,getSize/0,false,296,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,true
/tmp/ck-analysis/SeleniumHQ_selenium/java/src/org/openqa/selenium/WebElement.java,org.openqa.selenium.WebElement,getAccessibleName/0,false,190,1,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,27,65536,0,true
/tmp/ck-analysis/SeleniumHQ_selenium/java/src/org/openqa/selenium/WebElement.java,org.openqa.selenium.WebElement,click/0,false,33,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,0,0,true
/tmp/ck-analysis/SeleniumHQ_selenium/java/src/org/openqa/selenium/WebElement.java,org.openqa.selenium.WebElement,sendKeys/1[java.lang.CharSequence[]],false,61,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,true
/tmp/ck-analysis/SeleniumHQ_selenium/java/test/org/openqa/selenium/json/JsonInputTest.java,org.openqa.selenium.json.JsonInputTest,shouldCallFromJsonWithJsonInputParameter/0,false,244,4,1,0,1,1,4,7,0,3,0,4,0,0,0,0,1,0,2,0,3,0,1,0,0,0,17,0,0,false
/tmp/ck-analysis/SeleniumHQ_selenium/java/test/org/openqa/selenium/json/JsonInputTest.java,org.openqa.selenium.json.JsonInputTest,canReadListOfType/0,false,255,3,0,0,0,1,3,7,0,3,0,3,0,0,0,0,1,0,1,4,3,0,1,0,0,0,15,0,0,false
/tmp/ck-analysis/SeleniumHQ_selenium/java/test/org/openqa/selenium/json/JsonInputTest.java,org.openqa.selenium.json.JsonInputTest,shouldParseNonDecimalNumbersAsLongs/0,false,67,2,1,0,1,1,5,6,0,1,0,5,1,1,0,0,1,0,1,1,1,0,1,0,0,0,21,0,0,false
/tmp/ck-analysis/SeleniumHQ_selenium/java/test/org/openqa/selenium/json/JsonInputTest.java,org.openqa.selenium.json.JsonInputTest,shouldParseBooleanValues/0,false,54,2,1,0,1,1,7,10,0,2,0,7,1,1,0,0,2,0,2,0,2,0,1,0,0,0,16,0,0,false
/tmp/ck-analysis/SeleniumHQ_selenium/java/test/org/openqa/selenium/json/JsonInputTest.java,org.openqa.selenium.json.JsonInputTest,shouldBeAbleToReadAString/0,false,91,2,1,0,1,1,5,6,0,1,0,5,1,1,0,0,1,0,2,0,1,0,1,0,0,0,19,0,0,false
/tmp/ck-analysis/SeleniumHQ_selenium/java/test/org/openqa/selenium/json/JsonInputTest.java,org.openqa.selenium.json.JsonInputTest,shouldBeAbleToReadTheEmptyString/0,false,109,2,1,0,1,1,6,6,0,1,0,6,1,1,0,0,1,0,1,0,1,0,1,0,0,0,20,0,0,false
/tmp/ck-analysis/SeleniumHQ_selenium/java/test/org/openqa/selenium/json/JsonInputTest.java,org.openqa.selenium.json.JsonInputTest,anArrayWithMultipleElementsReturnsTrueFromHasNextMoreThanOnce/0,false,137,2,1,0,1,1,9,11,0,1,0,9,1,1,0,0,1,0,3,0,1,0,1,0,0,0,19,0,0,false
/tmp/ck-analysis/SeleniumHQ_selenium/java/test/org/openqa/selenium/json/JsonInputTest.java,org.openqa.selenium.json.JsonInputTest,newInput/1[java.lang.String],false,318,2,17,17,0,1,0,4,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,9,2,0,false
/tmp/ck-analysis/SeleniumHQ_selenium/java/test/org/openqa/selenium/json/JsonInputTest.java,org.openqa.selenium.json.JsonInputTest,shouldBeAbleToHandleAnUnterminatedString/0,false,99,3,1,0,1,1,7,6,0,1,0,7,1,1,0,0,1,0,2,0,1,0,1,0,0,0,23,0,0,false
/tmp/ck-analysis/SeleniumHQ_selenium/java/test/org/openqa/selenium/json/JsonInputTest.java,org.openqa.selenium.json.JsonInputTest,shouldDecodeUnicodeEscapesProperly/0,false,233,3,0,0,0,1,4,7,0,3,0,4,0,0,0,0,1,0,3,0,3,0,1,0,0,0,23,0,0,false
/tmp/ck-analysis/SeleniumHQ_selenium/java/test/org/openqa/selenium/json/JsonInputTest.java,org.openqa.selenium.json.JsonInputTest,anEmptyMapHasNoContents/0,false,160,2,1,0,1,1,8,9,0,1,0,8,1,1,0,0,1,0,1,0,1,0,1,0,0,0,22,0,0,false
/tmp/ck-analysis/SeleniumHQ_selenium/java/test/org/openqa/selenium/json/JsonInputTest.java,org.openqa.selenium.json.JsonInputTest,nullInputsShouldCoerceAsNullValues/0,false,295,3,0,0,0,1,4,6,0,4,0,4,0,0,0,0,1,0,0,1,4,0,1,0,0,0,30,0,0,false
/tmp/ck-analysis/SeleniumHQ_selenium/java/test/org/openqa/selenium/json/JsonInputTest.java,org.openqa.selenium.json.JsonInputTest,emptyStringsWithNoJsonValuesComeBackAsNull/0,false,307,2,0,0,0,1,5,6,0,4,0,5,0,0,0,0,1,0,1,0,4,0,1,0,0,0,29,0,0,false
/tmp/ck-analysis/SeleniumHQ_selenium/java/test/org/openqa/selenium/json/JsonInputTest.java,org.openqa.selenium.json.JsonInputTest,shouldHandleNullValues/0,false,83,2,1,0,1,1,6,6,0,1,0,6,1,1,0,0,1,0,1,0,1,0,1,0,0,0,13,0,0,false
/tmp/ck-analysis/SeleniumHQ_selenium/java/test/org/openqa/selenium/json/JsonInputTest.java,org.openqa.selenium.json.JsonInputTest,anArrayWithASingleElementHasNextButOnlyOneValue/0,false,128,2,1,0,1,1,6,7,0,1,0,6,1,1,0,0,1,0,2,0,1,0,1,0,0,0,18,0,0,false
/tmp/ck-analysis/SeleniumHQ_selenium/java/test/org/openqa/selenium/json/JsonInputTest.java,org.openqa.selenium.json.JsonInputTest,canReadAMapWithManyEntries/0,false,185,2,1,0,1,1,13,22,0,2,0,13,1,1,0,0,1,0,6,1,2,0,1,0,0,0,25,0,0,false
/tmp/ck-analysis/SeleniumHQ_selenium/java/test/org/openqa/selenium/json/JsonInputTest.java,org.openqa.selenium.json.JsonInputTest,callingHasNextWhenNotInAnArrayOrMapIsAnError/0,false,150,3,1,0,1,1,4,5,0,1,0,4,1,1,0,0,1,0,2,0,1,0,1,0,0,0,31,0,0,false
/tmp/ck-analysis/SeleniumHQ_selenium/java/test/org/openqa/selenium/json/JsonInputTest.java,org.openqa.selenium.json.JsonInputTest,shouldBeAbleToReadNonWellFormedDataLongerThanReadBuffer/0,false,278,4,1,0,1,1,15,9,0,4,0,15,1,1,0,0,1,0,3,3,4,3,1,0,0,1,33,0,0,false
/tmp/ck-analysis/SeleniumHQ_selenium/java/test/org/openqa/selenium/json/JsonInputTest.java,org.openqa.selenium.json.JsonInputTest,anEmptyArrayHasNoContents/0,false,117,2,1,0,1,1,8,9,0,1,0,8,1,1,0,0,1,0,1,0,1,0,1,0,0,0,24,0,0,false
/tmp/ck-analysis/SeleniumHQ_selenium/java/test/org/openqa/selenium/json/JsonInputTest.java,org.openqa.selenium.json.JsonInputTest,shouldParseDecimalNumbersAsDoubles/0,false,75,2,1,0,1,1,5,6,0,1,0,5,1,1,0,0,1,0,1,1,1,0,1,0,0,0,19,0,0,false
/tmp/ck-analysis/SeleniumHQ_selenium/java/test/org/openqa/selenium/json/JsonInputTest.java,org.openqa.selenium.json.JsonInputTest,canReadAMapWithASingleEntry/0,false,171,2,1,0,1,1,11,12,0,1,0,11,1,1,0,0,1,0,3,0,1,0,1,0,0,0,21,0,0,false
/tmp/ck-analysis/SeleniumHQ_selenium/java/test/org/openqa/selenium/json/JsonInputTest.java,org.openqa.selenium.json.JsonInputTest,nestedMapIsFine/0,false,209,2,1,0,1,1,12,21,0,1,0,12,1,1,0,0,1,0,5,0,1,0,1,0,0,0,10,0,0,false
/tmp/ck-analysis/SeleniumHQ_selenium/java/test/org/openqa/selenium/json/JsonInputTest.java,org.openqa.selenium.json.JsonInputTest,shouldBeAbleToReadDataLongerThanReadBuffer/0,false,266,3,1,0,1,1,10,9,0,4,0,10,1,1,0,0,1,0,3,2,4,2,1,0,0,1,25,0,0,false
/tmp/ck-analysis/SeleniumHQ_selenium/java/test/org/openqa/selenium/support/pagefactory/UsingPageFactoryTest.java,org.openqa.selenium.support.pagefactory.UsingPageFactoryTest,canExecuteJsUsingDecoratedElements/0,false,40,3,1,0,1,1,5,7,0,2,0,5,0,0,0,0,0,1,2,0,2,0,0,0,0,0,15,0,0,false
/tmp/ck-analysis/SeleniumHQ_selenium/java/test/org/openqa/selenium/support/pagefactory/UsingPageFactoryTest.java,org.openqa.selenium.support.pagefactory.UsingPageFactoryTest,canListDecoratedElements/0,false,55,2,1,0,1,2,6,9,0,1,0,6,0,0,1,0,0,0,1,1,1,0,1,0,0,0,11,0,0,false
/tmp/ck-analysis/SeleniumHQ_selenium/java/test/org/openqa/selenium/support/pagefactory/UsingPageFactoryTest.java,org.openqa.selenium.support.pagefactory.UsingPageFactoryTest,testDecoratedElementsShouldBeUnwrapped/0,false,68,6,1,0,1,1,9,11,0,5,0,9,0,0,0,0,0,0,2,0,5,0,0,0,0,0,29,0,0,false
/tmp/ck-analysis/SeleniumHQ_selenium/java/src/org/openqa/selenium/grid/log/JsonFormatter.java,org.openqa.selenium.grid.log.JsonFormatter,format/1[java.util.logging.LogRecord],false,38,0,0,0,0,1,18,19,1,6,1,18,0,0,0,0,1,0,8,1,6,1,1,0,0,0,23,1,0,false
/tmp/ck-analysis/SeleniumHQ_selenium/java/src/org/openqa/selenium/grid/sessionqueue/GetNextMatchingRequest.java,org.openqa.selenium.grid.sessionqueue.GetNextMatchingRequest,execute/1[org.openqa.selenium.grid.sessionqueue.HttpRequest],false,55,5,1,0,1,1,10,16,1,8,1,10,0,0,0,0,1,0,2,0,6,0,2,0,0,1,24,1,0,false
/tmp/ck-analysis/SeleniumHQ_selenium/java/src/org/openqa/selenium/grid/sessionqueue/GetNextMatchingRequest.java,org.openqa.selenium.grid.sessionqueue.GetNextMatchingRequest,"GetNextMatchingRequest/2[org.openqa.selenium.grid.sessionqueue.Tracer,org.openqa.selenium.grid.sessionqueue.NewSessionQueue]",true,49,2,0,0,0,1,1,4,0,0,2,1,0,0,0,0,0,0,2,0,2,0,0,0,0,0,7,1,0,false
/tmp/ck-analysis/SeleniumHQ_selenium/java/src/org/openqa/selenium/devtools/idealized/target/model/TargetID.java,org.openqa.selenium.devtools.idealized.target.model.TargetID,toString/0,false,30,0,4,4,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,false
/tmp/ck-analysis/SeleniumHQ_selenium/java/src/org/openqa/selenium/devtools/idealized/target/model/TargetID.java,org.openqa.selenium.devtools.idealized.target.model.TargetID,TargetID/1[java.lang.String],true,26,0,3,3,0,1,1,3,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,4,1,0,false
/tmp/ck-analysis/SeleniumHQ_selenium/java/src/org/openqa/selenium/remote/http/HttpResponse.java,org.openqa.selenium.remote.http.HttpResponse,isSuccessful/0,false,28,1,3,2,1,3,1,3,1,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,10,1,0,false
/tmp/ck-analysis/SeleniumHQ_selenium/java/src/org/openqa/selenium/remote/http/HttpResponse.java,org.openqa.selenium.remote.http.HttpResponse,toString/0,false,61,1,1,0,1,2,4,4,1,1,0,4,1,1,0,0,0,0,2,0,1,0,0,0,0,0,3,1,0,false
/tmp/ck-analysis/SeleniumHQ_selenium/java/src/org/openqa/selenium/remote/http/HttpResponse.java,org.openqa.selenium.remote.http.HttpResponse,getTargetHost/0,false,56,1,2,1,1,1,1,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,1,0,true
/tmp/ck-analysis/SeleniumHQ_selenium/java/src/org/openqa/selenium/remote/http/HttpResponse.java,org.openqa.selenium.remote.http.HttpResponse,setStatus/1[int],false,36,1,11,11,0,1,0,4,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5,1,0,false
/tmp/ck-analysis/SeleniumHQ_selenium/java/src/org/openqa/selenium/remote/http/HttpResponse.java,org.openqa.selenium.remote.http.HttpResponse,setTargetHost/1[java.lang.String],false,46,2,1,0,1,1,1,4,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,1,0,true
/tmp/ck-analysis/SeleniumHQ_selenium/java/src/org/openqa/selenium/remote/http/HttpResponse.java,org.openqa.selenium.remote.http.HttpResponse,getStatus/0,false,32,0,12,12,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
/tmp/ck-analysis/SeleniumHQ_selenium/java/test/org/openqa/selenium/bidi/script/ScriptCommandsTest.java,org.openqa.selenium.bidi.script.ScriptCommandsTest,canAddPreloadScript/0,false,766,6,0,0,0,1,10,15,0,5,0,10,0,0,0,0,1,0,3,1,5,0,1,0,0,0,23,0,0,false
/tmp/ck-analysis/SeleniumHQ_selenium/java/test/org/openqa/selenium/bidi/script/ScriptCommandsTest.java,org.openqa.selenium.bidi.script.ScriptCommandsTest,canCallFunctionWithOwnershipRoot/0,false,249,5,0,0,0,1,13,10,0,4,0,13,0,0,0,0,0,0,1,0,4,0,0,0,0,0,17,0,0,false
/tmp/ck-analysis/SeleniumHQ_selenium/java/test/org/openqa/selenium/bidi/script/ScriptCommandsTest.java,org.openqa.selenium.bidi.script.ScriptCommandsTest,canAddPreloadScriptInASandbox/0,false,815,6,0,0,0,1,13,10,0,3,0,13,0,0,0,0,0,1,4,1,3,0,0,0,0,0,21,0,0,false
/tmp/ck-analysis/SeleniumHQ_selenium/java/test/org/openqa/selenium/bidi/script/ScriptCommandsTest.java,org.openqa.selenium.bidi.script.ScriptCommandsTest,canGetAllRealms/0,false,681,5,0,0,0,1,12,17,0,8,0,12,0,0,0,0,0,0,0,3,8,0,0,0,0,0,14,0,0,false
/tmp/ck-analysis/SeleniumHQ_selenium/java/test/org/openqa/selenium/bidi/script/ScriptCommandsTest.java,org.openqa.selenium.bidi.script.ScriptCommandsTest,canCallFunctionToGetElement/0,false,138,7,0,0,0,1,17,13,0,6,0,17,0,0,0,0,0,0,4,0,6,0,0,0,0,0,20,0,0,false
/tmp/ck-analysis/SeleniumHQ_selenium/java/test/org/openqa/selenium/bidi/script/ScriptCommandsTest.java,org.openqa.selenium.bidi.script.ScriptCommandsTest,canGetRealmByType/0,false,706,5,0,0,0,1,12,17,0,8,0,12,0,0,0,0,0,0,0,3,8,0,0,0,0,0,14,0,0,false
/tmp/ck-analysis/SeleniumHQ_selenium/java/test/org/openqa/selenium/bidi/script/ScriptCommandsTest.java,org.openqa.selenium.bidi.script.ScriptCommandsTest,canAddPreloadScriptWithArgumentsInASandbox/0,false,832,7,0,0,0,1,14,11,0,3,0,14,0,0,0,0,1,1,6,1,3,0,1,0,0,0,25,0,0,false
/tmp/ck-analysis/SeleniumHQ_selenium/java/test/org/openqa/selenium/bidi/script/ScriptCommandsTest.java,org.openqa.selenium.bidi.script.ScriptCommandsTest,canRemovePreloadedScript/0,false,854,6,0,0,0,1,16,14,0,4,0,16,0,0,0,0,0,2,4,1,4,0,0,0,0,0,19,0,0,false
/tmp/ck-analysis/SeleniumHQ_selenium/java/test/org/openqa/selenium/bidi/script/ScriptCommandsTest.java,org.openqa.selenium.bidi.script.ScriptCommandsTest,canDisownHandles/0,false,567,8,0,0,0,1,29,26,0,13,0,29,0,0,0,0,0,0,5,0,12,0,0,0,0,2,27,0,0,false
/tmp/ck-analysis/SeleniumHQ_selenium/java/test/org/openqa/selenium/bidi/script/ScriptCommandsTest.java,org.openqa.selenium.bidi.script.ScriptCommandsTest,canEvaluateScriptThatThrowsException/0,false,457,5,0,0,0,1,18,12,0,4,0,18,0,0,0,0,0,0,3,2,4,0,0,0,0,0,17,0,0,false
/tmp/ck-analysis/SeleniumHQ_selenium/java/test/org/openqa/selenium/bidi/script/ScriptCommandsTest.java,org.openqa.selenium.bidi.script.ScriptCommandsTest,canGetRealmInBrowsingContextByType/0,false,748,5,0,0,0,1,11,11,0,5,0,11,0,0,0,0,0,0,0,1,5,0,0,0,0,0,18,0,0,false
/tmp/ck-analysis/SeleniumHQ_selenium/java/test/org/openqa/selenium/bidi/script/ScriptCommandsTest.java,org.openqa.selenium.bidi.script.ScriptCommandsTest,canCallFunctionWithDeclaration/0,false,51,5,0,0,0,1,12,10,0,4,0,12,0,0,0,0,0,0,2,1,4,0,0,0,0,0,17,0,0,false
/tmp/ck-analysis/SeleniumHQ_selenium/java/test/org/openqa/selenium/bidi/script/ScriptCommandsTest.java,org.openqa.selenium.bidi.script.ScriptCommandsTest,canCallFunctionWithThisParameter/0,false,222,7,0,0,0,1,15,13,0,6,0,15,0,0,0,0,0,0,3,2,6,0,0,0,0,0,23,0,0,false
/tmp/ck-analysis/SeleniumHQ_selenium/java/test/org/openqa/selenium/bidi/script/ScriptCommandsTest.java,org.openqa.selenium.bidi.script.ScriptCommandsTest,canCallFunctionThatThrowsException/0,false,295,5,0,0,0,1,19,13,0,4,0,19,0,0,0,0,0,0,3,1,4,0,0,0,0,0,19,0,0,false
/tmp/ck-analysis/SeleniumHQ_selenium/java/test/org/openqa/selenium/bidi/script/ScriptCommandsTest.java,org.openqa.selenium.bidi.script.ScriptCommandsTest,canCallFunctionWithAwaitPromise/0,false,170,5,0,0,0,1,12,10,0,4,0,12,0,0,0,0,0,0,6,0,4,1,0,0,0,0,21,0,0,false
/tmp/ck-analysis/SeleniumHQ_selenium/java/test/org/openqa/selenium/bidi/script/ScriptCommandsTest.java,org.openqa.selenium.bidi.script.ScriptCommandsTest,canEvaluateInARealm/0,false,532,6,0,0,0,1,15,20,0,10,0,15,0,0,0,0,0,0,6,4,10,0,0,0,0,0,23,0,0,false
/tmp/ck-analysis/SeleniumHQ_selenium/java/test/org/openqa/selenium/bidi/script/ScriptCommandsTest.java,org.openqa.selenium.bidi.script.ScriptCommandsTest,canAddPreloadScriptWithArguments/0,false,789,4,0,0,0,1,5,6,0,2,0,5,0,0,0,0,0,0,2,0,2,0,0,0,0,0,14,0,0,false
/tmp/ck-analysis/SeleniumHQ_selenium/java/test/org/openqa/selenium/bidi/script/ScriptCommandsTest.java,org.openqa.selenium.bidi.script.ScriptCommandsTest,canCallFunctionWithAwaitPromiseFalse/0,false,196,5,0,0,0,1,13,10,0,4,0,13,0,0,0,0,0,0,5,0,4,1,0,0,0,0,22,0,0,false
/tmp/ck-analysis/SeleniumHQ_selenium/java/test/org/openqa/selenium/bidi/script/ScriptCommandsTest.java,org.openqa.selenium.bidi.script.ScriptCommandsTest,canCallFunctionWithOwnershipNone/0,false,272,5,0,0,0,1,14,10,0,4,0,14,0,0,0,0,0,0,1,0,4,0,0,0,0,0,17,0,0,false
/tmp/ck-analysis/SeleniumHQ_selenium/java/test/org/openqa/selenium/bidi/script/ScriptCommandsTest.java,org.openqa.selenium.bidi.script.ScriptCommandsTest,canAddPreloadScriptWithChannelOptions/0,false,801,5,0,0,0,1,6,8,0,3,0,6,0,0,0,0,0,0,2,1,3,0,0,0,0,0,16,0,0,false
