file,class,type,cbo,cboModified,fanin,fanout,wmc,dit,noc,rfc,lcom,lcom*,tcc,lcc,totalMethodsQty,staticMethodsQty,publicMethodsQty,privateMethodsQty,protectedMethodsQty,defaultMethodsQty,visibleMethodsQty,abstractMethodsQty,finalMethodsQty,synchronizedMethodsQty,totalFieldsQty,staticFieldsQty,publicFieldsQty,privateFieldsQty,protectedFieldsQty,defaultFieldsQty,finalFieldsQty,synchronizedFieldsQty,nosi,loc,returnQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,variablesQty,maxNestedBlocksQty,anonymousClassesQty,innerClassesQty,lambdasQty,uniqueWordsQty,modifiers,logStatementsQty
/tmp/ck-analysis/fishercoder1534_Leetcode/src/main/java/com/fishercoder/common/utils/CommonUtils.java,com.fishercoder.common.utils.CommonUtils,class,8,11,3,8,93,1,0,28,526,0.9545455,0.0,0.0,33,33,33,0,0,0,33,0,0,0,2,2,0,2,0,0,2,0,23,361,13,43,19,0,0,51,76,98,26,73,4,0,0,0,107,1,0
/tmp/ck-analysis/fishercoder1534_Leetcode/src/main/java/com/fishercoder/solutions/firstthousand/_146.java,com.fishercoder.solutions.firstthousand._146$Solution2,innerclass,0,0,0,0,0,1,0,0,0,0.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0
/tmp/ck-analysis/fishercoder1534_Leetcode/src/main/java/com/fishercoder/solutions/secondthousand/_1065.java,com.fishercoder.solutions.secondthousand._1065$Solution1,innerclass,2,2,0,2,10,1,0,13,1,0.0,NaN,NaN,2,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,43,7,3,0,0,0,0,18,7,4,7,3,0,0,1,15,9,0
/tmp/ck-analysis/fishercoder1534_Leetcode/src/test/java/com/fishercoder/firstthousand/_113Test.java,com.fishercoder.firstthousand._113Test,class,6,6,0,6,2,1,0,6,0,0.3,0.0,0.0,2,0,2,0,0,0,2,0,0,0,5,3,0,5,0,0,0,0,3,21,0,0,0,0,0,0,19,5,0,5,0,0,0,0,13,1,0
/tmp/ck-analysis/fishercoder1534_Leetcode/src/main/java/com/fishercoder/solutions/secondthousand/_1604.java,com.fishercoder.solutions.secondthousand._1604$Solution1,innerclass,0,0,0,0,7,1,0,12,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,30,1,4,0,0,0,1,8,8,5,8,3,0,0,0,17,9,0
/tmp/ck-analysis/fishercoder1534_Leetcode/src/test/java/com/fishercoder/firstthousand/_451Test.java,com.fishercoder.firstthousand._451Test,class,5,5,0,5,4,1,0,2,0,0.125,0.0,0.0,4,0,4,0,0,0,4,0,0,0,4,2,0,4,0,0,0,0,0,28,0,0,0,0,0,6,0,8,0,4,0,0,0,0,12,1,0
/tmp/ck-analysis/fishercoder1534_Leetcode/src/main/java/com/fishercoder/solutions/firstthousand/_555.java,com.fishercoder.solutions.firstthousand._555$Solution1,innerclass,0,0,0,0,9,1,0,8,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,34,1,6,0,0,0,1,11,11,1,9,4,0,0,0,13,9,0
/tmp/ck-analysis/fishercoder1534_Leetcode/src/main/java/com/fishercoder/solutions/firstthousand/_146.java,com.fishercoder.solutions.firstthousand._146$Solution1,innerclass,0,0,0,0,0,1,0,0,0,0.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0
/tmp/ck-analysis/fishercoder1534_Leetcode/src/main/java/com/fishercoder/solutions/firstthousand/_15.java,com.fishercoder.solutions.firstthousand._15$Solution1,innerclass,1,1,0,1,11,1,0,3,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,34,1,4,4,0,0,0,10,5,7,5,4,0,0,0,9,9,0
/tmp/ck-analysis/fishercoder1534_Leetcode/src/main/java/com/fishercoder/solutions/secondthousand/_1056.java,com.fishercoder.solutions.secondthousand._1056$Solution1,innerclass,0,0,0,0,5,1,0,2,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,30,3,1,3,0,0,0,6,8,1,4,2,1,0,0,9,9,0
/tmp/ck-analysis/fishercoder1534_Leetcode/src/test/java/com/fishercoder/thirdthousand/_2385Test.java,com.fishercoder.thirdthousand._2385Test,class,4,4,0,4,3,1,0,4,0,0.0,0.0,0.0,3,0,3,0,0,0,3,0,0,0,1,0,0,1,0,0,0,0,2,12,0,0,0,0,0,0,14,1,0,1,0,0,0,0,8,1,0
/tmp/ck-analysis/fishercoder1534_Leetcode/src/main/java/com/fishercoder/solutions/firstthousand/_155.java,com.fishercoder.solutions.firstthousand._155$Solution1,innerclass,0,0,0,0,0,1,0,0,0,0.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,9,0
/tmp/ck-analysis/fishercoder1534_Leetcode/src/main/java/com/fishercoder/solutions/firstthousand/_155.java,com.fishercoder.solutions.firstthousand._155$Solution2,innerclass,0,0,0,0,0,1,0,0,0,0.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,9,0
/tmp/ck-analysis/fishercoder1534_Leetcode/src/main/java/com/fishercoder/solutions/secondthousand/_1170.java,com.fishercoder.solutions.secondthousand._1170$Solution1,innerclass,3,3,0,3,10,1,0,7,3,0.0,NaN,NaN,3,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,45,3,5,1,0,0,0,9,15,1,12,2,0,0,0,21,9,0
/tmp/ck-analysis/fishercoder1534_Leetcode/src/test/java/com/fishercoder/firstthousand/_683Test.java,com.fishercoder.firstthousand._683Test,class,5,5,0,5,3,1,0,2,0,0.22222222,0.0,0.0,3,0,3,0,0,0,3,0,0,0,3,2,0,3,0,0,0,0,0,18,0,0,0,0,0,0,10,5,0,3,0,0,0,0,10,1,0
/tmp/ck-analysis/fishercoder1534_Leetcode/src/main/java/com/fishercoder/solutions/firstthousand/_537.java,com.fishercoder.solutions.firstthousand._537$Solution2,innerclass,1,1,0,1,1,1,0,4,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,7,1,0,0,0,2,4,8,2,8,2,0,0,0,0,7,9,0
/tmp/ck-analysis/fishercoder1534_Leetcode/src/main/java/com/fishercoder/solutions/firstthousand/_937.java,com.fishercoder.solutions.firstthousand._937$Solution1,innerclass,0,0,0,0,5,1,0,9,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,26,1,3,0,0,0,0,4,9,3,7,2,0,0,0,18,9,0
/tmp/ck-analysis/fishercoder1534_Leetcode/src/main/java/com/fishercoder/solutions/firstthousand/_164.java,com.fishercoder.solutions.firstthousand._164$Solution1,innerclass,1,1,0,1,9,1,0,1,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,26,2,2,3,0,2,0,9,4,10,2,2,0,0,0,6,9,0
/tmp/ck-analysis/fishercoder1534_Leetcode/src/main/java/com/fishercoder/solutions/firstthousand/_537.java,com.fishercoder.solutions.firstthousand._537$Solution1,innerclass,1,1,0,1,4,1,0,9,6,0.0,NaN,NaN,4,0,1,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,15,28,4,0,0,0,0,5,18,14,13,14,0,0,0,0,30,9,0
/tmp/ck-analysis/fishercoder1534_Leetcode/src/main/java/com/fishercoder/solutions/firstthousand/_703.java,com.fishercoder.solutions.firstthousand._703$Solution1,innerclass,0,0,0,0,0,1,0,0,0,0.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,9,0
/tmp/ck-analysis/fishercoder1534_Leetcode/src/main/java/com/fishercoder/solutions/secondthousand/_1570.java,com.fishercoder.solutions.secondthousand._1570$Solution1,innerclass,0,0,0,0,0,1,0,0,0,0.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,9,0
/tmp/ck-analysis/fishercoder1534_Leetcode/src/test/java/com/fishercoder/firstthousand/_498Test.java,com.fishercoder.firstthousand._498Test,class,6,6,0,6,6,1,0,2,0,0.29166666,0.0,0.0,6,0,6,0,0,0,6,0,0,0,4,2,0,4,0,0,0,0,0,35,0,0,0,0,0,0,108,12,0,4,0,0,0,0,19,1,0
/tmp/ck-analysis/fishercoder1534_Leetcode/src/main/java/com/fishercoder/solutions/thirdthousand/_2309.java,com.fishercoder.solutions.thirdthousand._2309,class,0,0,0,0,0,1,0,0,0,0.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0
/tmp/ck-analysis/fishercoder1534_Leetcode/src/test/java/com/fishercoder/firstthousand/_942Test.java,com.fishercoder.firstthousand._942Test,class,4,4,0,4,4,1,0,2,0,0.0,0.0,0.0,4,0,4,0,0,0,4,0,0,0,1,0,0,1,0,0,0,0,0,15,0,0,0,0,0,3,0,1,0,1,0,0,0,0,8,1,0
/tmp/ck-analysis/fishercoder1534_Leetcode/src/main/java/com/fishercoder/solutions/firstthousand/_622.java,com.fishercoder.solutions.firstthousand._622$Solution1$MyCircularQueue,innerclass,1,1,0,1,11,1,0,2,0,0.25,0.0,0.0,7,0,7,0,0,0,7,0,0,0,4,0,0,0,0,4,0,0,2,45,8,0,4,0,1,0,7,6,8,4,1,0,0,0,19,9,0
/tmp/ck-analysis/fishercoder1534_Leetcode/src/main/java/com/fishercoder/solutions/firstthousand/_299.java,com.fishercoder.solutions.firstthousand._299,class,0,0,0,0,0,1,0,0,0,0.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,0
/tmp/ck-analysis/fishercoder1534_Leetcode/src/main/java/com/fishercoder/solutions/firstthousand/_298.java,com.fishercoder.solutions.firstthousand._298,class,0,0,0,0,0,1,0,0,0,0.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,0
/tmp/ck-analysis/fishercoder1534_Leetcode/src/main/java/com/fishercoder/solutions/secondthousand/_1570.java,com.fishercoder.solutions.secondthousand._1570$Solution2,innerclass,0,0,0,0,0,1,0,0,0,0.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,9,0
/tmp/ck-analysis/fishercoder1534_Leetcode/src/main/java/com/fishercoder/solutions/firstthousand/_297.java,com.fishercoder.solutions.firstthousand._297,class,0,0,0,0,0,1,0,0,0,0.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0
/tmp/ck-analysis/fishercoder1534_Leetcode/src/main/java/com/fishercoder/solutions/thirdthousand/_2303.java,com.fishercoder.solutions.thirdthousand._2303,class,0,0,0,0,0,1,0,0,0,0.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0
/tmp/ck-analysis/fishercoder1534_Leetcode/src/main/java/com/fishercoder/solutions/secondthousand/_1772.java,com.fishercoder.solutions.secondthousand._1772$Solution1$Node,innerclass,0,0,0,0,1,1,0,0,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,3,0,0,0,0,3,0,0,0,10,0,0,0,0,0,0,0,3,0,3,0,0,0,0,5,0,0
/tmp/ck-analysis/fishercoder1534_Leetcode/src/main/java/com/fishercoder/solutions/thirdthousand/_2300.java,com.fishercoder.solutions.thirdthousand._2300,class,0,0,0,0,0,1,0,0,0,0.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0
/tmp/ck-analysis/fishercoder1534_Leetcode/src/test/java/com/fishercoder/secondthousand/_1022Test.java,com.fishercoder.secondthousand._1022Test,class,5,5,0,5,2,1,0,5,0,0.25,0.0,0.0,2,0,2,0,0,0,2,0,0,0,2,1,0,2,0,0,0,0,1,12,0,0,0,0,0,0,8,2,0,2,0,0,0,0,10,1,0
/tmp/ck-analysis/fishercoder1534_Leetcode/src/test/java/com/fishercoder/secondthousand/_1754Test.java,com.fishercoder.secondthousand._1754Test,class,4,4,0,4,2,1,0,2,0,0.0,0.0,0.0,2,0,2,0,0,0,2,0,0,0,1,0,0,1,0,0,0,0,0,9,0,0,0,0,0,3,0,1,0,1,0,0,0,0,7,1,0
/tmp/ck-analysis/fishercoder1534_Leetcode/src/main/java/com/fishercoder/solutions/firstthousand/_24.java,com.fishercoder.solutions.firstthousand._24$Solution1,innerclass,2,2,0,2,3,1,0,1,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,12,2,0,2,0,0,0,0,4,0,2,1,0,0,0,9,9,0
/tmp/ck-analysis/fishercoder1534_Leetcode/src/main/java/com/fishercoder/solutions/firstthousand/_137.java,com.fishercoder.solutions.firstthousand._137$Solution2,innerclass,1,1,0,1,2,1,0,0,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,15,1,1,0,0,1,0,3,8,0,3,1,0,0,0,8,9,0
/tmp/ck-analysis/fishercoder1534_Leetcode/src/main/java/com/fishercoder/solutions/firstthousand/_24.java,com.fishercoder.solutions.firstthousand._24$Solution2,innerclass,1,1,0,1,3,1,0,0,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,24,1,1,2,0,0,0,1,11,0,5,2,0,0,0,12,9,0
/tmp/ck-analysis/fishercoder1534_Leetcode/src/main/java/com/fishercoder/solutions/firstthousand/_137.java,com.fishercoder.solutions.firstthousand._137$Solution1,innerclass,1,1,0,1,4,1,0,4,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,14,2,2,1,0,0,0,4,1,1,1,2,0,0,0,9,9,0
/tmp/ck-analysis/fishercoder1534_Leetcode/src/main/java/com/fishercoder/solutions/fourththousand/_3131.java,com.fishercoder.solutions.fourththousand._3131$Solution1,innerclass,1,1,0,1,1,1,0,1,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,7,1,0,0,0,0,0,2,0,1,0,0,0,0,0,5,9,0
/tmp/ck-analysis/fishercoder1534_Leetcode/src/test/java/com/fishercoder/firstthousand/_748Test.java,com.fishercoder.firstthousand._748Test,class,4,4,0,4,4,1,0,2,0,0.16666667,0.0,0.0,4,0,4,0,0,0,4,0,0,0,3,2,0,3,0,0,0,0,0,23,0,0,0,0,0,24,0,7,0,3,0,0,0,0,13,1,0
/tmp/ck-analysis/fishercoder1534_Leetcode/src/test/java/com/fishercoder/thirdthousand/_2788Test.java,com.fishercoder.thirdthousand._2788Test,class,4,4,0,4,2,1,0,3,0,0.0,0.0,0.0,2,0,2,0,0,0,2,0,0,0,1,0,0,1,0,0,0,0,2,9,0,0,0,0,0,9,0,1,0,1,0,0,0,0,7,1,0
/tmp/ck-analysis/fishercoder1534_Leetcode/src/test/java/com/fishercoder/secondthousand/_1592Test.java,com.fishercoder.secondthousand._1592Test,class,4,4,0,4,7,1,0,2,0,0.0,0.0,0.0,7,0,7,0,0,0,7,0,0,0,1,0,0,1,0,0,0,0,0,24,0,0,0,0,0,12,0,1,0,1,0,0,0,0,22,1,0
/tmp/ck-analysis/fishercoder1534_Leetcode/src/main/java/com/fishercoder/solutions/thirdthousand/_2788.java,com.fishercoder.solutions.thirdthousand._2788$Solution1,innerclass,0,0,0,0,6,1,0,7,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,24,1,2,3,0,0,0,5,3,0,3,4,0,0,0,13,9,0
/tmp/ck-analysis/fishercoder1534_Leetcode/src/main/java/com/fishercoder/solutions/fourththousand/_3392.java,com.fishercoder.solutions.fourththousand._3392$Solution1,innerclass,1,1,0,1,3,1,0,0,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,11,1,1,1,0,1,0,6,2,5,2,2,0,0,0,5,9,0
/tmp/ck-analysis/fishercoder1534_Leetcode/src/main/java/com/fishercoder/solutions/secondthousand/_1438.java,com.fishercoder.solutions.secondthousand._1438$Solution1,innerclass,1,1,0,1,7,1,0,5,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,23,1,1,1,0,1,0,6,7,4,7,2,0,0,1,12,9,0
/tmp/ck-analysis/fishercoder1534_Leetcode/src/main/java/com/fishercoder/solutions/secondthousand/_1299.java,com.fishercoder.solutions.secondthousand._1299$Solution1,innerclass,1,1,0,1,3,1,0,3,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,15,1,2,0,0,0,0,4,5,3,5,1,0,0,1,10,9,0
/tmp/ck-analysis/fishercoder1534_Leetcode/src/main/java/com/fishercoder/solutions/thirdthousand/_2554.java,com.fishercoder.solutions.thirdthousand._2554$Solution1,innerclass,1,1,0,1,5,1,0,2,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,22,2,2,0,0,0,0,3,5,1,4,3,0,0,0,11,9,0
/tmp/ck-analysis/fishercoder1534_Leetcode/src/main/java/com/fishercoder/solutions/thirdthousand/_2319.java,com.fishercoder.solutions.thirdthousand._2319,class,0,0,0,0,0,1,0,0,0,0.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0
/tmp/ck-analysis/fishercoder1534_Leetcode/src/main/java/com/fishercoder/solutions/thirdthousand/_2154.java,com.fishercoder.solutions.thirdthousand._2154$Solution1,innerclass,1,1,0,1,3,1,0,2,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,12,1,2,0,0,0,0,1,2,0,1,1,0,0,0,8,9,0
/tmp/ck-analysis/fishercoder1534_Leetcode/src/test/java/com/fishercoder/fourththousand/_3095Test.java,com.fishercoder.fourththousand._3095Test,class,5,5,0,5,3,1,0,2,0,0.0,0.0,0.0,3,0,3,0,0,0,3,0,0,0,1,0,0,1,0,0,0,0,0,12,0,0,0,0,0,0,11,1,0,1,0,0,0,0,8,1,0
/tmp/ck-analysis/fishercoder1534_Leetcode/src/main/java/com/fishercoder/solutions/thirdthousand/_2316.java,com.fishercoder.solutions.thirdthousand._2316,class,0,0,0,0,0,1,0,0,0,0.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0
/tmp/ck-analysis/fishercoder1534_Leetcode/src/main/java/com/fishercoder/solutions/thirdthousand/_2315.java,com.fishercoder.solutions.thirdthousand._2315,class,0,0,0,0,0,1,0,0,0,0.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0
/tmp/ck-analysis/fishercoder1534_Leetcode/src/test/java/com/fishercoder/fourththousand/_3016Test.java,com.fishercoder.fourththousand._3016Test,class,4,4,0,4,2,1,0,2,0,0.0,0.0,0.0,2,0,2,0,0,0,2,0,0,0,1,0,0,1,0,0,0,0,0,9,0,0,0,0,0,1,1,1,0,1,0,0,0,0,7,1,0
/tmp/ck-analysis/fishercoder1534_Leetcode/src/test/java/com/fishercoder/firstthousand/_692Test.java,com.fishercoder.firstthousand._692Test,class,4,4,0,4,2,1,0,3,0,0.375,0.0,0.0,2,0,2,0,0,0,2,0,0,0,4,3,0,4,0,0,0,0,1,15,0,0,0,0,0,8,1,4,0,4,0,0,0,0,10,1,0
/tmp/ck-analysis/fishercoder1534_Leetcode/src/main/java/com/fishercoder/solutions/secondthousand/_1170.java,com.fishercoder.solutions.secondthousand._1170$Solution2,innerclass,3,3,0,3,10,1,0,7,3,0.0,NaN,NaN,3,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,47,3,5,1,0,1,0,11,18,6,13,2,0,0,0,24,9,0
/tmp/ck-analysis/fishercoder1534_Leetcode/src/main/java/com/fishercoder/solutions/firstthousand/_973.java,com.fishercoder.solutions.firstthousand._973$Solution2,innerclass,1,1,0,1,5,1,0,4,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,25,1,2,0,0,2,0,18,8,13,9,3,0,0,1,13,9,0
/tmp/ck-analysis/fishercoder1534_Leetcode/src/main/java/com/fishercoder/solutions/firstthousand/_973.java,com.fishercoder.solutions.firstthousand._973$Solution1,innerclass,2,2,0,2,6,1,0,5,1,0.0,NaN,NaN,2,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,29,5,2,0,0,0,0,9,6,1,7,2,0,0,1,14,9,0
/tmp/ck-analysis/fishercoder1534_Leetcode/src/main/java/com/fishercoder/solutions/firstthousand/_279.java,com.fishercoder.solutions.firstthousand._279,class,0,0,0,0,0,1,0,0,0,0.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,1,0
/tmp/ck-analysis/fishercoder1534_Leetcode/src/main/java/com/fishercoder/solutions/firstthousand/_251.java,com.fishercoder.solutions.firstthousand._251$Solution1,innerclass,0,0,0,0,0,1,0,0,0,0.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,9,0
/tmp/ck-analysis/fishercoder1534_Leetcode/src/main/java/com/fishercoder/solutions/firstthousand/_278.java,com.fishercoder.solutions.firstthousand._278,class,0,0,0,0,0,1,0,0,0,0.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0
/tmp/ck-analysis/fishercoder1534_Leetcode/src/test/java/com/fishercoder/firstthousand/_122Test.java,com.fishercoder.firstthousand._122Test,class,6,6,0,6,2,1,0,2,0,0.16666667,0.0,0.0,2,0,2,0,0,0,2,0,0,0,3,1,0,3,0,0,0,0,0,14,0,0,0,0,0,0,5,3,0,3,0,0,0,0,10,1,0
