file,class,method,constructor,line,cbo,cboModified,fanin,fanout,wmc,rfc,loc,returnsQty,variablesQty,parametersQty,methodsInvokedQty,methodsInvokedLocalQty,methodsInvokedIndirectLocalQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,maxNestedBlocksQty,anonymousClassesQty,innerClassesQty,lambdasQty,uniqueWordsQty,modifiers,logStatementsQty,hasJavaDoc
/tmp/ck-analysis/jeecgboot_jimureport/jimureport-example/src/main/java/com/jeecg/modules/jmreport/extend/JimuDragExternalServiceImpl.java,com.jeecg.modules.jmreport.extend.JimuDragExternalServiceImpl,addLog/1[com.jeecg.modules.jmreport.extend.DragLogDTO],false,101,1,0,0,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,true
/tmp/ck-analysis/jeecgboot_jimureport/jimureport-example/src/main/java/com/jeecg/modules/jmreport/extend/JimuDragExternalServiceImpl.java,com.jeecg.modules.jmreport.extend.JimuDragExternalServiceImpl,"getManyDictItems/2[java.util.List<java.lang.String>,java.util.List<com.jeecg.modules.jmreport.extend.JSONObject>]",false,43,6,0,0,0,3,10,37,1,17,2,10,0,0,0,0,0,0,4,0,12,0,3,0,0,4,28,1,0,true
/tmp/ck-analysis/jeecgboot_jimureport/jimureport-example/src/main/java/com/jeecg/modules/jmreport/extend/JimuDragExternalServiceImpl.java,com.jeecg.modules.jmreport.extend.JimuDragExternalServiceImpl,getDictItems/1[java.lang.String],false,83,2,0,0,0,2,5,13,1,4,1,5,0,0,0,0,0,0,0,0,3,0,2,0,0,1,9,1,0,true
/tmp/ck-analysis/jeecgboot_jimureport/jimureport-example/src/main/java/com/jeecg/modules/jmreport/extend/JimuDragExternalServiceImpl.java,com.jeecg.modules.jmreport.extend.JimuDragExternalServiceImpl,"addLog/3[java.lang.String,int,int]",false,112,0,0,0,0,1,0,2,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,true
/tmp/ck-analysis/jeecgboot_jimureport/jimureport-example/src/main/java/com/jeecg/modules/jmreport/satoken/util/AjaxRequestUtils.java,com.jeecg.modules.jmreport.satoken.util.AjaxRequestUtils,isAjaxRequest/1[com.jeecg.modules.jmreport.satoken.util.HttpServletRequest],false,19,1,2,2,0,7,5,19,5,4,1,5,0,0,0,2,0,0,8,0,4,0,1,0,0,0,20,9,0,true
/tmp/ck-analysis/jeecgboot_jimureport/jimureport-example/src/main/java/com/jeecg/modules/jmreport/satoken/util/AjaxRequestUtils.java,com.jeecg.modules.jmreport.satoken.util.AjaxRequestUtils,"writeResponse/3[com.jeecg.modules.jmreport.satoken.util.HttpServletRequest,com.jeecg.modules.jmreport.satoken.util.HttpServletResponse,java.lang.Object]",false,52,3,1,0,1,2,6,9,0,0,3,6,1,1,0,0,0,0,2,0,0,0,1,0,0,0,17,9,0,true
/tmp/ck-analysis/jeecgboot_jimureport/jimureport-example/src/main/java/com/jeecg/modules/jmreport/satoken/util/AjaxRequestUtils.java,com.jeecg.modules.jmreport.satoken.util.AjaxRequestUtils,setLoginSessionInfo/0,false,70,2,1,1,0,3,6,8,0,1,0,6,0,0,0,2,0,1,5,0,1,0,1,0,0,0,9,9,1,false
/tmp/ck-analysis/jeecgboot_jimureport/jimureport-example/src/main/java/com/jeecg/modules/jmreport/testdb/TestRpSpringBean.java,com.jeecg.modules.jmreport.testdb.TestRpSpringBean,"createData/1[java.util.Map<java.lang.String,java.lang.Object>]",false,27,0,0,0,0,1,3,17,1,4,1,3,0,0,0,0,0,0,13,0,4,1,0,0,0,0,7,1,1,true
/tmp/ck-analysis/jeecgboot_jimureport/jimureport-example/src/main/java/com/jeecg/modules/jmreport/testdb/TestRpSpringBean.java,com.jeecg.modules.jmreport.testdb.TestRpSpringBean,"createPageData/1[java.util.Map<java.lang.String,java.lang.Object>]",false,54,1,0,0,0,2,10,28,1,6,1,10,0,0,0,0,0,0,22,3,6,1,1,0,0,0,11,1,1,true
/tmp/ck-analysis/jeecgboot_jimureport/jimureport-example/src/main/java/com/jeecg/modules/jmreport/satoken/config/SecurityConfig.java,com.jeecg.modules.jmreport.satoken.config.SecurityConfig,setEnable/1[java.lang.Boolean],false,37,0,0,0,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,1,0,false
/tmp/ck-analysis/jeecgboot_jimureport/jimureport-example/src/main/java/com/jeecg/modules/jmreport/satoken/config/SecurityConfig.java,com.jeecg.modules.jmreport.satoken.config.SecurityConfig,setUser/1[com.jeecg.modules.jmreport.satoken.config.vo.User],false,29,1,0,0,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,1,0,false
/tmp/ck-analysis/jeecgboot_jimureport/jimureport-example/src/main/java/com/jeecg/modules/jmreport/satoken/config/SecurityConfig.java,com.jeecg.modules.jmreport.satoken.config.SecurityConfig,getEnable/0,false,33,0,1,1,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
/tmp/ck-analysis/jeecgboot_jimureport/jimureport-example/src/main/java/com/jeecg/modules/jmreport/satoken/config/SecurityConfig.java,com.jeecg.modules.jmreport.satoken.config.SecurityConfig,getUser/0,false,25,1,1,1,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
/tmp/ck-analysis/jeecgboot_jimureport/jimureport-example/src/main/java/com/jeecg/modules/jmreport/satoken/config/vo/User.java,com.jeecg.modules.jmreport.satoken.config.vo.User,setPassword/1[java.lang.String],false,16,0,0,0,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,1,0,false
/tmp/ck-analysis/jeecgboot_jimureport/jimureport-example/src/main/java/com/jeecg/modules/jmreport/satoken/config/vo/User.java,com.jeecg.modules.jmreport.satoken.config.vo.User,getName/0,false,7,0,1,1,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
/tmp/ck-analysis/jeecgboot_jimureport/jimureport-example/src/main/java/com/jeecg/modules/jmreport/satoken/config/vo/User.java,com.jeecg.modules.jmreport.satoken.config.vo.User,setName/1[java.lang.String],false,10,0,0,0,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,1,0,false
/tmp/ck-analysis/jeecgboot_jimureport/jimureport-example/src/main/java/com/jeecg/modules/jmreport/satoken/config/vo/User.java,com.jeecg.modules.jmreport.satoken.config.vo.User,getPassword/0,false,13,0,1,1,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
/tmp/ck-analysis/jeecgboot_jimureport/jimureport-example/src/main/java/com/jeecg/modules/jmreport/satoken/config/RedisConfig.java,com.jeecg.modules.jmreport.satoken.config.RedisConfig,redisTemplate/1[com.jeecg.modules.jmreport.satoken.config.RedisConnectionFactory],false,25,7,1,0,1,1,8,13,1,3,1,8,1,1,0,0,0,0,1,0,3,0,0,0,0,0,16,1,1,false
/tmp/ck-analysis/jeecgboot_jimureport/jimureport-example/src/main/java/com/jeecg/modules/jmreport/satoken/config/RedisConfig.java,com.jeecg.modules.jmreport.satoken.config.RedisConfig,jacksonSerializer/0,false,44,2,1,1,0,1,2,6,1,1,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5,2,0,false
/tmp/ck-analysis/jeecgboot_jimureport/jimureport-example/src/main/java/com/jeecg/modules/jmreport/satoken/StpInterfaceImpl.java,com.jeecg.modules.jmreport.satoken.StpInterfaceImpl,"getRoleList/2[java.lang.Object,java.lang.String]",false,36,0,0,0,0,1,1,6,1,1,2,1,0,0,0,0,0,0,2,0,1,0,0,0,0,0,7,1,0,true
/tmp/ck-analysis/jeecgboot_jimureport/jimureport-example/src/main/java/com/jeecg/modules/jmreport/satoken/StpInterfaceImpl.java,com.jeecg.modules.jmreport.satoken.StpInterfaceImpl,"getPermissionList/2[java.lang.Object,java.lang.String]",false,20,0,0,0,0,1,1,10,1,1,2,1,0,0,0,0,0,0,6,0,1,0,0,0,0,0,7,1,0,true
/tmp/ck-analysis/jeecgboot_jimureport/jimureport-example/src/main/java/com/jeecg/modules/jmreport/satoken/SaTokenConfigure.java,com.jeecg.modules.jmreport.satoken.SaTokenConfigure,addInterceptors/1[com.jeecg.modules.jmreport.satoken.InterceptorRegistry],false,30,2,0,0,0,1,2,3,0,0,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,7,1,0,true
/tmp/ck-analysis/jeecgboot_jimureport/jimureport-example/src/main/java/com/jeecg/modules/jmreport/satoken/SaTokenConfigure.java,com.jeecg.modules.jmreport.satoken.SaTokenConfigure,getSaServletFilter/0,false,39,2,0,0,0,1,16,15,2,3,0,16,0,0,0,0,0,0,13,0,0,2,1,0,0,3,16,1,2,true
