file,class,method,constructor,line,cbo,cboModified,fanin,fanout,wmc,rfc,loc,returnsQty,variablesQty,parametersQty,methodsInvokedQty,methodsInvokedLocalQty,methodsInvokedIndirectLocalQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,maxNestedBlocksQty,anonymousClassesQty,innerClassesQty,lambdasQty,uniqueWordsQty,modifiers,logStatementsQty,hasJavaDoc
/tmp/ck-analysis/cryptomator_cryptomator/src/main/java/org/cryptomator/ui/mainwindow/MainWindowModule.java,org.cryptomator.ui.mainwindow.MainWindowModule,bindVaultListContextMenuController/1[org.cryptomator.ui.mainwindow.VaultListContextMenuController],false,101,5,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1024,0,false
/tmp/ck-analysis/cryptomator_cryptomator/src/main/java/org/cryptomator/ui/mainwindow/MainWindowModule.java,org.cryptomator.ui.mainwindow.MainWindowModule,bindVaultListController/1[org.cryptomator.ui.mainwindow.VaultListController],false,96,5,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1024,0,false
/tmp/ck-analysis/cryptomator_cryptomator/src/main/java/org/cryptomator/ui/mainwindow/MainWindowModule.java,org.cryptomator.ui.mainwindow.MainWindowModule,bindVaultListCellController/1[org.cryptomator.ui.mainwindow.VaultListCellController],false,141,5,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1024,0,false
/tmp/ck-analysis/cryptomator_cryptomator/src/main/java/org/cryptomator/ui/mainwindow/MainWindowModule.java,org.cryptomator.ui.mainwindow.MainWindowModule,bindVaultDetailController/1[org.cryptomator.ui.mainwindow.VaultDetailController],false,106,5,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1024,0,false
/tmp/ck-analysis/cryptomator_cryptomator/src/main/java/org/cryptomator/ui/mainwindow/MainWindowModule.java,org.cryptomator.ui.mainwindow.MainWindowModule,"provideMainWindow/4[org.cryptomator.ui.mainwindow.Stage,org.cryptomator.ui.mainwindow.StageInitializer,org.cryptomator.ui.mainwindow.FxApplicationTerminator,org.cryptomator.ui.mainwindow.Lazy<org.cryptomator.ui.traymenu.TrayMenuComponent>]",false,42,8,0,0,0,2,10,17,1,1,4,10,0,0,0,0,0,0,1,2,0,0,2,0,0,1,8,8,0,false
/tmp/ck-analysis/cryptomator_cryptomator/src/main/java/org/cryptomator/ui/mainwindow/MainWindowModule.java,org.cryptomator.ui.mainwindow.MainWindowModule,provideMainScene/1[org.cryptomator.ui.mainwindow.FxmlLoaderFactory],false,85,6,0,0,0,1,1,3,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,0,false
/tmp/ck-analysis/cryptomator_cryptomator/src/main/java/org/cryptomator/common/recovery/BackupRestorer.java,org.cryptomator.common.recovery.BackupRestorer,"restoreIfBackupPresent/2[java.nio.file.Path,java.lang.String]",false,21,1,3,1,2,3,12,19,2,8,2,12,2,1,0,0,2,0,1,1,4,0,3,0,0,3,27,9,1,false
/tmp/ck-analysis/cryptomator_cryptomator/src/main/java/org/cryptomator/common/recovery/BackupRestorer.java,org.cryptomator.common.recovery.BackupRestorer,"isFileMatchingPattern/2[java.lang.String,java.lang.String]",false,41,0,1,1,0,1,2,3,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,10,0,false
/tmp/ck-analysis/cryptomator_cryptomator/src/main/java/org/cryptomator/common/recovery/BackupRestorer.java,org.cryptomator.common.recovery.BackupRestorer,"copyBackupFile/2[java.nio.file.Path,java.nio.file.Path]",false,45,0,1,1,0,2,3,9,0,0,2,3,0,0,0,0,1,0,2,0,0,0,1,0,0,0,14,10,2,false
/tmp/ck-analysis/cryptomator_cryptomator/src/main/java/org/cryptomator/common/recovery/BackupRestorer.java,org.cryptomator.common.recovery.BackupRestorer,BackupRestorer/0,true,19,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,false
/tmp/ck-analysis/cryptomator_cryptomator/src/main/java/org/cryptomator/JavaFXUtil.java,org.cryptomator.JavaFXUtil,startPlatform/0,false,11,0,0,0,0,2,3,10,1,1,0,3,0,0,0,0,1,0,0,2,1,0,1,0,0,0,11,9,0,false
/tmp/ck-analysis/cryptomator_cryptomator/src/main/java/org/cryptomator/JavaFXUtil.java,org.cryptomator.JavaFXUtil,JavaFXUtil/0,true,9,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,false
/tmp/ck-analysis/cryptomator_cryptomator/src/main/java/org/cryptomator/common/vaults/VaultStats.java,org.cryptomator.common.vaults.VaultStats$UpdateStatsService$Anonymous1,call/0,false,117,2,0,0,0,1,3,3,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,false
/tmp/ck-analysis/cryptomator_cryptomator/src/main/java/org/cryptomator/ui/decryptname/DecryptFileNamesViewController.java,org.cryptomator.ui.decryptname.DecryptFileNamesViewController,getCleartextName/1[java.nio.file.Path],false,188,2,1,0,1,2,1,9,1,1,1,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,15,2,0,false
/tmp/ck-analysis/cryptomator_cryptomator/src/main/java/org/cryptomator/ui/decryptname/DecryptFileNamesViewController.java,org.cryptomator.ui.decryptname.DecryptFileNamesViewController,clearTable/0,false,215,0,0,0,0,1,1,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,false
/tmp/ck-analysis/cryptomator_cryptomator/src/main/java/org/cryptomator/ui/decryptname/DecryptFileNamesViewController.java,org.cryptomator.ui.decryptname.DecryptFileNamesViewController,dropZoneIconProperty/0,false,207,3,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
/tmp/ck-analysis/cryptomator_cryptomator/src/main/java/org/cryptomator/ui/decryptname/DecryptFileNamesViewController.java,org.cryptomator.ui.decryptname.DecryptFileNamesViewController,checkAndDecrypt/1[java.util.List<java.nio.file.Path>],false,156,2,5,2,3,7,17,26,2,3,1,17,1,1,0,1,1,0,6,1,2,0,1,0,0,1,28,2,1,false
/tmp/ck-analysis/cryptomator_cryptomator/src/main/java/org/cryptomator/ui/decryptname/DecryptFileNamesViewController.java,org.cryptomator.ui.decryptname.DecryptFileNamesViewController,copySingleCelltoClipboard/0,false,132,1,0,0,0,2,14,12,0,2,0,14,0,0,0,0,0,0,0,0,1,0,2,0,0,1,11,2,0,false
/tmp/ck-analysis/cryptomator_cryptomator/src/main/java/org/cryptomator/ui/decryptname/DecryptFileNamesViewController.java,org.cryptomator.ui.decryptname.DecryptFileNamesViewController,selectFiles/0,false,145,4,2,0,2,2,12,10,0,2,0,12,1,2,0,1,0,0,3,0,2,0,1,0,0,0,13,1,0,false
/tmp/ck-analysis/cryptomator_cryptomator/src/main/java/org/cryptomator/ui/decryptname/DecryptFileNamesViewController.java,org.cryptomator.ui.decryptname.DecryptFileNamesViewController,getDropZoneIcon/0,false,211,1,0,0,0,1,1,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,false
/tmp/ck-analysis/cryptomator_cryptomator/src/main/java/org/cryptomator/ui/decryptname/DecryptFileNamesViewController.java,org.cryptomator.ui.decryptname.DecryptFileNamesViewController,"DecryptFileNamesViewController/4[org.cryptomator.ui.decryptname.Stage,org.cryptomator.common.vaults.Vault,java.util.List<java.nio.file.Path>,java.util.ResourceBundle]",true,71,5,0,0,0,1,1,7,0,0,4,1,0,0,0,0,0,0,0,0,5,0,0,0,0,0,13,1,0,false
/tmp/ck-analysis/cryptomator_cryptomator/src/main/java/org/cryptomator/ui/decryptname/DecryptFileNamesViewController.java,org.cryptomator.ui.decryptname.DecryptFileNamesViewController,dropZoneTextProperty/0,false,199,2,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
/tmp/ck-analysis/cryptomator_cryptomator/src/main/java/org/cryptomator/ui/decryptname/DecryptFileNamesViewController.java,org.cryptomator.ui.decryptname.DecryptFileNamesViewController,getDropZoneText/0,false,203,0,0,0,0,1,1,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
/tmp/ck-analysis/cryptomator_cryptomator/src/main/java/org/cryptomator/ui/decryptname/DecryptFileNamesViewController.java,org.cryptomator.ui.decryptname.DecryptFileNamesViewController,setDropZoneError/1[java.lang.String],false,182,0,1,1,0,1,1,5,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,0,false
/tmp/ck-analysis/cryptomator_cryptomator/src/main/java/org/cryptomator/ui/decryptname/DecryptFileNamesViewController.java,org.cryptomator.ui.decryptname.DecryptFileNamesViewController,copyTableToClipboard/0,false,219,0,0,0,0,1,9,4,0,2,0,9,0,0,0,0,0,0,4,0,1,1,0,0,0,1,9,1,0,false
/tmp/ck-analysis/cryptomator_cryptomator/src/main/java/org/cryptomator/ui/decryptname/DecryptFileNamesViewController.java,org.cryptomator.ui.decryptname.DecryptFileNamesViewController,initialize/0,false,80,3,1,0,1,12,30,54,0,8,0,30,1,2,0,3,0,0,4,1,0,0,3,0,0,7,21,1,0,false
/tmp/ck-analysis/cryptomator_cryptomator/src/main/java/org/cryptomator/ui/decryptname/DecryptFileNamesViewController.java,org.cryptomator.ui.decryptname.DecryptFileNamesViewController,getCopyToClipboardShortcutString/0,false,224,0,0,0,0,3,0,11,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,26,1,0,false
/tmp/ck-analysis/cryptomator_cryptomator/src/main/java/org/cryptomator/ui/notification/NotificationModule.java,org.cryptomator.ui.notification.NotificationModule,"provideFxmlLoaderFactory/3[java.util.Map<java.lang.Class<? extends org.cryptomator.ui.notification.FxController>,org.cryptomator.ui.notification.Provider<org.cryptomator.ui.notification.FxController>>,org.cryptomator.ui.notification.DefaultSceneFactory,java.util.ResourceBundle]",false,90,6,0,0,0,1,0,3,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,0,false
/tmp/ck-analysis/cryptomator_cryptomator/src/main/java/org/cryptomator/ui/notification/NotificationModule.java,org.cryptomator.ui.notification.NotificationModule,provideStage/1[org.cryptomator.ui.notification.StageInitializer],false,32,5,0,0,0,1,7,10,1,2,1,7,0,0,0,0,0,0,1,0,1,0,0,0,0,1,10,8,0,false
/tmp/ck-analysis/cryptomator_cryptomator/src/main/java/org/cryptomator/ui/notification/NotificationModule.java,org.cryptomator.ui.notification.NotificationModule,placeWindow/1[org.cryptomator.ui.notification.Stage],false,58,1,0,0,0,3,11,22,0,2,1,11,0,0,0,0,0,1,0,1,2,6,2,0,0,0,66,8,0,true
/tmp/ck-analysis/cryptomator_cryptomator/src/main/java/org/cryptomator/ui/notification/NotificationModule.java,org.cryptomator.ui.notification.NotificationModule,bindNotificationController/1[org.cryptomator.ui.notification.NotificationController],false,94,5,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1024,0,false
/tmp/ck-analysis/cryptomator_cryptomator/src/main/java/org/cryptomator/ui/notification/NotificationModule.java,org.cryptomator.ui.notification.NotificationModule,provideNotificationScene/1[org.cryptomator.ui.notification.FxmlLoaderFactory],false,83,6,0,0,0,1,1,3,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,0,false
/tmp/ck-analysis/cryptomator_cryptomator/src/main/java/org/cryptomator/ui/migration/MigrationComponent.java,org.cryptomator.ui.migration.MigrationComponent$Builder,vault/1[org.cryptomator.ui.migration.Vault],false,33,4,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,false
/tmp/ck-analysis/cryptomator_cryptomator/src/main/java/org/cryptomator/ui/migration/MigrationComponent.java,org.cryptomator.ui.migration.MigrationComponent$Builder,build/0,false,36,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,false
/tmp/ck-analysis/cryptomator_cryptomator/src/test/java/org/cryptomator/ui/recoverykey/RecoveryKeyFactoryTest.java,org.cryptomator.ui.recoverykey.RecoveryKeyFactoryTest,testValidateValidateRecoveryKeyWithValidKey/0,false,69,3,1,0,1,1,2,4,0,1,0,2,0,0,0,0,0,0,1,0,1,0,0,0,0,0,10,1,0,false
/tmp/ck-analysis/cryptomator_cryptomator/src/test/java/org/cryptomator/ui/recoverykey/RecoveryKeyFactoryTest.java,org.cryptomator.ui.recoverykey.RecoveryKeyFactoryTest,testValidateValidateRecoveryKeyWithInvalidCrc/0,false,61,3,1,0,1,1,2,4,0,1,0,2,0,0,0,0,0,0,1,0,1,0,0,0,0,0,11,1,0,false
/tmp/ck-analysis/cryptomator_cryptomator/src/test/java/org/cryptomator/ui/recoverykey/RecoveryKeyFactoryTest.java,org.cryptomator.ui.recoverykey.RecoveryKeyFactoryTest,testValidateValidateRecoveryKeyWithTooShortInput/0,false,54,3,1,0,1,1,2,4,0,1,0,2,0,0,0,0,0,0,2,0,1,0,0,0,0,0,11,1,0,false
/tmp/ck-analysis/cryptomator_cryptomator/src/test/java/org/cryptomator/ui/recoverykey/RecoveryKeyFactoryTest.java,org.cryptomator.ui.recoverykey.RecoveryKeyFactoryTest,testCreateRecoveryKey/0,false,26,5,1,0,1,1,13,9,0,3,0,13,0,0,0,0,0,0,5,2,3,0,0,0,0,0,15,1,0,false
/tmp/ck-analysis/cryptomator_cryptomator/src/test/java/org/cryptomator/ui/recoverykey/RecoveryKeyFactoryTest.java,org.cryptomator.ui.recoverykey.RecoveryKeyFactoryTest,testValidateValidateRecoveryKeyWithGarbageInput/0,false,47,3,1,0,1,1,2,4,0,1,0,2,0,0,0,0,0,0,2,0,1,0,0,0,0,0,12,1,0,false
/tmp/ck-analysis/cryptomator_cryptomator/src/test/java/org/cryptomator/ui/recoverykey/RecoveryKeyFactoryTest.java,org.cryptomator.ui.recoverykey.RecoveryKeyFactoryTest,testValidateValidateRecoveryKeyWithValidKey/1[boolean],false,78,5,1,0,1,1,8,7,0,2,1,8,0,0,0,0,0,0,2,0,2,0,0,0,0,0,15,1,0,false
/tmp/ck-analysis/cryptomator_cryptomator/src/test/java/org/cryptomator/ui/recoverykey/RecoveryKeyFactoryTest.java,org.cryptomator.ui.recoverykey.RecoveryKeyFactoryTest,testValidateValidateRecoveryKeyWithOddNumberOfWords/0,false,40,3,1,0,1,1,2,4,0,1,0,2,0,0,0,0,0,0,2,0,1,0,0,0,0,0,14,1,0,false
/tmp/ck-analysis/cryptomator_cryptomator/src/main/java/org/cryptomator/launcher/SupportedLanguages.java,org.cryptomator.launcher.SupportedLanguages,getLanguageTags/0,false,50,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
/tmp/ck-analysis/cryptomator_cryptomator/src/main/java/org/cryptomator/launcher/SupportedLanguages.java,org.cryptomator.launcher.SupportedLanguages,SupportedLanguages/1[org.cryptomator.common.settings.Settings],true,31,2,0,0,0,2,12,11,0,5,1,12,0,0,0,1,0,0,0,2,5,0,0,0,0,1,14,1,0,false
/tmp/ck-analysis/cryptomator_cryptomator/src/main/java/org/cryptomator/launcher/SupportedLanguages.java,org.cryptomator.launcher.SupportedLanguages,applyPreferred/0,false,45,0,1,1,0,1,2,4,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5,1,1,false
/tmp/ck-analysis/cryptomator_cryptomator/src/main/java/org/cryptomator/ui/fxapp/FxApplicationWindows.java,org.cryptomator.ui.fxapp.FxApplicationWindows,showMainWindow/0,false,135,1,3,3,0,1,3,3,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
/tmp/ck-analysis/cryptomator_cryptomator/src/main/java/org/cryptomator/ui/fxapp/FxApplicationWindows.java,org.cryptomator.ui.fxapp.FxApplicationWindows,"showVaultOptionsWindow/2[org.cryptomator.common.vaults.Vault,org.cryptomator.ui.vaultoptions.SelectedVaultOptionsTab]",false,147,4,3,2,1,1,5,3,1,1,2,5,1,1,0,0,0,0,0,0,0,0,0,0,0,1,8,1,0,false
/tmp/ck-analysis/cryptomator_cryptomator/src/main/java/org/cryptomator/ui/fxapp/FxApplicationWindows.java,org.cryptomator.ui.fxapp.FxApplicationWindows,"showErrorWindow/3[java.lang.Throwable,org.cryptomator.ui.fxapp.Stage,org.cryptomator.ui.fxapp.Scene]",false,213,3,5,5,0,1,4,3,1,0,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,30,1,0,true
/tmp/ck-analysis/cryptomator_cryptomator/src/main/java/org/cryptomator/ui/fxapp/FxApplicationWindows.java,org.cryptomator.ui.fxapp.FxApplicationWindows,createDokanySupportEndDialog/0,false,164,2,1,0,1,1,6,7,1,1,0,6,0,0,0,0,0,0,0,0,0,0,1,0,0,1,9,2,0,false
/tmp/ck-analysis/cryptomator_cryptomator/src/main/java/org/cryptomator/ui/fxapp/FxApplicationWindows.java,org.cryptomator.ui.fxapp.FxApplicationWindows,"startLockWorkflow/2[org.cryptomator.common.vaults.Vault,org.cryptomator.ui.fxapp.Stage]",false,183,3,0,0,0,2,12,12,3,2,2,12,0,0,0,1,0,0,2,0,0,0,1,0,0,3,15,1,1,false
/tmp/ck-analysis/cryptomator_cryptomator/src/main/java/org/cryptomator/ui/fxapp/FxApplicationWindows.java,org.cryptomator.ui.fxapp.FxApplicationWindows,"reportErrors/2[org.cryptomator.ui.fxapp.Stage,java.lang.Throwable]",false,217,2,0,0,0,2,1,5,0,0,2,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,8,2,1,false
/tmp/ck-analysis/cryptomator_cryptomator/src/main/java/org/cryptomator/ui/fxapp/FxApplicationWindows.java,org.cryptomator.ui.fxapp.FxApplicationWindows,initialize/0,false,100,1,3,1,2,5,11,16,0,4,0,11,2,1,0,0,0,0,1,0,1,0,1,0,0,3,12,1,0,false
/tmp/ck-analysis/cryptomator_cryptomator/src/main/java/org/cryptomator/ui/fxapp/FxApplicationWindows.java,org.cryptomator.ui.fxapp.FxApplicationWindows,showPreferencesWindow/1[org.cryptomator.ui.fxapp.SelectedPreferencesTab],false,139,2,4,4,0,1,4,3,1,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,1,0,false
/tmp/ck-analysis/cryptomator_cryptomator/src/main/java/org/cryptomator/ui/fxapp/FxApplicationWindows.java,org.cryptomator.ui.fxapp.FxApplicationWindows,"showQuitWindow/2[java.awt.desktop.QuitResponse,boolean]",false,152,0,1,1,0,1,3,3,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,1,0,false
/tmp/ck-analysis/cryptomator_cryptomator/src/main/java/org/cryptomator/ui/fxapp/FxApplicationWindows.java,org.cryptomator.ui.fxapp.FxApplicationWindows,showEventViewer/0,false,197,1,0,0,0,1,4,3,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,0,false
/tmp/ck-analysis/cryptomator_cryptomator/src/main/java/org/cryptomator/ui/fxapp/FxApplicationWindows.java,org.cryptomator.ui.fxapp.FxApplicationWindows,showShareVaultWindow/1[org.cryptomator.common.vaults.Vault],false,143,1,0,0,0,1,3,3,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,1,0,false
/tmp/ck-analysis/cryptomator_cryptomator/src/main/java/org/cryptomator/ui/fxapp/FxApplicationWindows.java,org.cryptomator.ui.fxapp.FxApplicationWindows,"startUnlockWorkflow/2[org.cryptomator.common.vaults.Vault,org.cryptomator.ui.fxapp.Stage]",false,171,3,4,4,0,2,11,12,3,1,2,11,0,0,0,1,0,0,2,0,0,0,1,0,0,2,15,1,1,false
/tmp/ck-analysis/cryptomator_cryptomator/src/main/java/org/cryptomator/ui/fxapp/FxApplicationWindows.java,org.cryptomator.ui.fxapp.FxApplicationWindows,showNotification/0,false,201,1,0,0,0,1,4,3,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,false
/tmp/ck-analysis/cryptomator_cryptomator/src/main/java/org/cryptomator/ui/fxapp/FxApplicationWindows.java,org.cryptomator.ui.fxapp.FxApplicationWindows,visibleWindowsChanged/1[ListChangeListener.Change<? extends Window>],false,125,1,0,0,0,2,4,10,0,1,1,4,0,0,0,0,0,0,1,1,1,0,1,0,0,0,5,2,1,false
/tmp/ck-analysis/cryptomator_cryptomator/src/main/java/org/cryptomator/ui/fxapp/FxApplicationWindows.java,org.cryptomator.ui.fxapp.FxApplicationWindows,showUpdateReminderWindow/0,false,156,0,1,1,0,1,3,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,1,0,false
/tmp/ck-analysis/cryptomator_cryptomator/src/main/java/org/cryptomator/ui/fxapp/FxApplicationWindows.java,org.cryptomator.ui.fxapp.FxApplicationWindows,showDokanySupportEndWindow/0,false,160,0,1,1,0,1,3,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,1,0,false
/tmp/ck-analysis/cryptomator_cryptomator/src/main/java/org/cryptomator/ui/fxapp/FxApplicationWindows.java,org.cryptomator.ui.fxapp.FxApplicationWindows,"FxApplicationWindows/15[org.cryptomator.ui.fxapp.Stage,java.util.Optional<org.cryptomator.ui.fxapp.TrayIntegrationProvider>,MainWindowComponent.Builder,PreferencesComponent.Builder,QuitComponent.Builder,org.cryptomator.ui.unlock.UnlockComponent.Factory,org.cryptomator.ui.updatereminder.UpdateReminderComponent.Factory,org.cryptomator.ui.lock.LockComponent.Factory,ErrorComponent.Factory,org.cryptomator.ui.vaultoptions.VaultOptionsComponent.Factory,ShareVaultComponent.Factory,org.cryptomator.ui.eventview.EventViewComponent.Factory,NotificationComponent.Factory,java.util.concurrent.ExecutorService,org.cryptomator.ui.dialogs.Dialogs]",true,81,18,1,0,1,1,2,18,0,0,15,2,0,0,0,0,0,0,0,0,16,0,0,0,0,0,23,1,0,false
/tmp/ck-analysis/cryptomator_cryptomator/src/main/java/org/cryptomator/ui/keyloading/hub/HubKeyLoadingModule.java,org.cryptomator.ui.keyloading.hub.HubKeyLoadingModule,bindUnauthorizedDeviceController/1[org.cryptomator.ui.keyloading.hub.UnauthorizedDeviceController],false,242,5,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1024,0,false
/tmp/ck-analysis/cryptomator_cryptomator/src/main/java/org/cryptomator/ui/keyloading/hub/HubKeyLoadingModule.java,org.cryptomator.ui.keyloading.hub.HubKeyLoadingModule,bindUnauthorizedHostController/1[org.cryptomator.ui.keyloading.hub.UntrustedHostController],false,247,5,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1024,0,false
/tmp/ck-analysis/cryptomator_cryptomator/src/main/java/org/cryptomator/ui/keyloading/hub/HubKeyLoadingModule.java,org.cryptomator.ui.keyloading.hub.HubKeyLoadingModule,provideHubRegisterDeviceAlreadyExistsScene/1[org.cryptomator.ui.common.FxmlLoaderFactory],false,167,7,1,0,1,1,1,3,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,8,0,false
