file,class,type,cbo,cboModified,fanin,fanout,wmc,dit,noc,rfc,lcom,lcom*,tcc,lcc,totalMethodsQty,staticMethodsQty,publicMethodsQty,privateMethodsQty,protectedMethodsQty,defaultMethodsQty,visibleMethodsQty,abstractMethodsQty,finalMethodsQty,synchronizedMethodsQty,totalFieldsQty,staticFieldsQty,publicFieldsQty,privateFieldsQty,protectedFieldsQty,defaultFieldsQty,finalFieldsQty,synchronizedFieldsQty,nosi,loc,returnQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,variablesQty,maxNestedBlocksQty,anonymousClassesQty,innerClassesQty,lambdasQty,uniqueWordsQty,modifiers,logStatementsQty
/tmp/ck-analysis/Haleydu_Cimoc/app/src/main/java/com/haleydu/cimoc/ui/adapter/BaseAdapter.java,com.haleydu.cimoc.ui.adapter.BaseAdapter$OnItemClickListener,interface,1,1,0,1,1,1,0,0,0,0.0,NaN,NaN,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0
/tmp/ck-analysis/Haleydu_Cimoc/app/src/main/java/com/haleydu/cimoc/ui/activity/TaskActivity.java,com.haleydu.cimoc.ui.activity.TaskActivity,class,30,34,4,30,72,5,0,84,41,0.84814805,0.0,0.0,27,1,16,2,7,2,25,0,0,0,10,4,0,10,0,0,4,0,18,297,7,4,16,0,0,6,19,49,7,46,4,1,0,0,121,1,0
/tmp/ck-analysis/Haleydu_Cimoc/app/src/main/java/com/haleydu/cimoc/ui/view/BackupView.java,com.haleydu.cimoc.ui.view.BackupView,interface,2,26,24,2,11,1,0,0,55,0.0,0.0,0.0,11,0,0,0,0,11,11,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,1,0
/tmp/ck-analysis/Haleydu_Cimoc/app/src/main/java/com/haleydu/cimoc/ui/fragment/dialog/EditorDialogFragment.java,com.haleydu.cimoc.ui.fragment.dialog.EditorDialogFragment,class,10,13,3,10,5,2,1,20,4,0.5,0.0,0.0,4,2,3,0,1,0,4,0,0,0,1,0,0,0,1,0,0,0,1,30,3,0,1,0,1,0,0,8,0,8,0,0,0,0,34,1,0
/tmp/ck-analysis/Haleydu_Cimoc/app/src/main/java/com/haleydu/cimoc/source/MangaNel.java,com.haleydu.cimoc.source.MangaNel$Category,innerclass,3,3,0,3,9,2,0,6,36,0.0,0.0,0.0,9,0,4,0,5,0,9,0,0,0,0,0,0,0,0,0,0,0,1,61,9,0,0,0,0,58,0,6,0,5,0,0,0,0,21,10,0
/tmp/ck-analysis/Haleydu_Cimoc/app/src/main/java/com/haleydu/cimoc/ui/fragment/recyclerview/grid/FavoriteFragment.java,com.haleydu.cimoc.ui.fragment.recyclerview.grid.FavoriteFragment,class,14,16,2,14,32,5,0,44,129,0.88815796,0.0,0.0,19,0,12,1,6,0,18,0,0,0,8,6,0,8,0,0,6,0,6,126,4,0,5,0,0,1,11,16,0,14,3,0,0,0,89,1,0
/tmp/ck-analysis/Haleydu_Cimoc/app/src/main/java/com/haleydu/cimoc/ui/widget/ZoomableRecyclerView.java,com.haleydu.cimoc.ui.widget.ZoomableRecyclerView$Anonymous1,anonymous,2,2,0,2,2,1,0,3,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,1,0,0,0,0,0,0,0,1,0,0,0,11,-1,0
/tmp/ck-analysis/Haleydu_Cimoc/app/src/main/java/com/haleydu/cimoc/source/Ohmanhua.java,com.haleydu.cimoc.source.Ohmanhua,class,15,18,3,15,32,2,0,32,127,0.88888884,0.0,0.0,18,1,13,4,1,0,14,0,0,0,6,4,2,2,0,2,4,0,15,163,19,4,3,2,0,55,13,54,9,49,3,1,0,0,112,1,0
/tmp/ck-analysis/Haleydu_Cimoc/app/src/main/java/com/haleydu/cimoc/manager/TagRefManager.java,com.haleydu.cimoc.manager.TagRefManager,class,6,18,12,6,15,1,0,16,0,0.5,0.0,0.0,13,1,12,1,0,0,12,0,0,0,2,1,0,2,0,0,0,0,0,50,6,0,2,0,0,0,0,2,0,2,3,0,0,0,31,1,0
/tmp/ck-analysis/Haleydu_Cimoc/app/src/main/java/com/haleydu/cimoc/source/ManHuaDB.java,com.haleydu.cimoc.source.ManHuaDB,class,17,20,3,17,24,2,0,28,120,0.9375,0.0,0.0,16,1,15,0,1,0,16,0,0,0,2,2,2,0,0,0,2,0,8,108,14,2,3,1,0,30,8,33,3,30,2,1,0,0,93,1,0
/tmp/ck-analysis/Haleydu_Cimoc/app/src/main/java/com/haleydu/cimoc/ui/adapter/ReaderAdapter.java,com.haleydu.cimoc.ui.adapter.ReaderAdapter$ImageHolder,innerclass,4,4,0,4,1,3,0,0,0,1.0,NaN,NaN,1,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,1,0,0,0,0,8,9,0
/tmp/ck-analysis/Haleydu_Cimoc/app/src/main/java/com/haleydu/cimoc/model/Task.java,com.haleydu.cimoc.model.Task$Anonymous1,anonymous,2,2,0,2,2,1,0,0,1,0.0,0.0,0.0,2,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,8,-1,0
/tmp/ck-analysis/Haleydu_Cimoc/app/src/main/java/com/haleydu/cimoc/presenter/SearchPresenter.java,com.haleydu.cimoc.presenter.SearchPresenter$Anonymous3,anonymous,1,1,0,1,1,1,0,1,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,-1,0
/tmp/ck-analysis/Haleydu_Cimoc/app/src/main/java/com/haleydu/cimoc/presenter/SearchPresenter.java,com.haleydu.cimoc.presenter.SearchPresenter$Anonymous4,anonymous,0,0,0,0,1,1,0,1,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,-1,0
/tmp/ck-analysis/Haleydu_Cimoc/app/src/main/java/com/haleydu/cimoc/ui/adapter/AutoCompleteAdapter.java,com.haleydu.cimoc.ui.adapter.AutoCompleteAdapter$CustomFilter,innerclass,2,2,0,2,4,2,0,6,1,0.0,0.0,0.0,2,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,20,1,1,1,0,0,0,2,5,0,3,1,0,0,0,21,2,0
/tmp/ck-analysis/Haleydu_Cimoc/app/src/main/java/com/haleydu/cimoc/presenter/SearchPresenter.java,com.haleydu.cimoc.presenter.SearchPresenter$Anonymous1,anonymous,2,2,0,2,1,1,0,1,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,-1,0
/tmp/ck-analysis/Haleydu_Cimoc/app/src/main/java/com/haleydu/cimoc/utils/HintUtils.java,com.haleydu.cimoc.utils.HintUtils,class,2,17,15,2,4,1,0,4,1,0.0,0.0,0.0,2,2,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,1,0,0,0,0,0,0,0,1,0,0,0,16,1,0
/tmp/ck-analysis/Haleydu_Cimoc/app/src/main/java/com/haleydu/cimoc/presenter/SearchPresenter.java,com.haleydu.cimoc.presenter.SearchPresenter$Anonymous2,anonymous,1,1,0,1,1,1,0,1,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,-1,0
/tmp/ck-analysis/Haleydu_Cimoc/app/src/main/java/com/haleydu/cimoc/global/ClickEvents.java,com.haleydu.cimoc.global.ClickEvents,class,3,9,6,3,14,1,0,5,41,0.90000004,0.0,0.0,10,10,10,0,0,0,10,0,0,0,15,15,14,1,0,0,14,0,0,84,10,0,2,0,0,0,36,30,0,19,1,0,1,0,47,1,0
/tmp/ck-analysis/Haleydu_Cimoc/app/src/main/java/com/haleydu/cimoc/service/DownloadService.java,com.haleydu.cimoc.service.DownloadService,class,23,32,9,23,22,3,0,36,26,0.83333325,0.0,0.0,12,2,11,1,0,0,11,0,0,4,9,1,0,9,0,0,1,0,9,229,5,2,8,0,1,1,3,19,0,18,2,0,2,0,72,1,0
/tmp/ck-analysis/Haleydu_Cimoc/app/src/main/java/com/haleydu/cimoc/ui/adapter/BaseAdapter.java,com.haleydu.cimoc.ui.adapter.BaseAdapter$OnItemLongClickListener,interface,1,1,0,1,1,1,0,0,0,0.0,NaN,NaN,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0
/tmp/ck-analysis/Haleydu_Cimoc/app/src/main/java/com/haleydu/cimoc/utils/PermissionUtils.java,com.haleydu.cimoc.utils.PermissionUtils,class,3,7,4,3,7,1,0,2,3,0.0,0.0,0.0,3,3,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,4,15,3,0,4,0,0,0,0,4,0,4,0,0,0,0,19,1,0
/tmp/ck-analysis/Haleydu_Cimoc/app/src/main/java/com/haleydu/cimoc/ui/fragment/recyclerview/grid/LocalFragment.java,com.haleydu.cimoc.ui.fragment.recyclerview.grid.LocalFragment,class,19,21,2,19,23,5,0,33,41,0.84848493,0.0,0.0,11,0,6,0,5,0,11,0,0,0,6,5,0,6,0,0,5,0,8,109,3,0,3,1,1,0,6,15,0,15,5,0,0,0,84,1,0
/tmp/ck-analysis/Haleydu_Cimoc/app/src/main/java/com/haleydu/cimoc/presenter/PartFavoritePresenter.java,com.haleydu.cimoc.presenter.PartFavoritePresenter$Anonymous10,anonymous,1,1,0,1,1,1,0,1,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,-1,0
/tmp/ck-analysis/Haleydu_Cimoc/app/src/main/java/com/haleydu/cimoc/presenter/HistoryPresenter.java,com.haleydu.cimoc.presenter.HistoryPresenter$Anonymous9,anonymous,1,1,0,1,1,1,0,1,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,-1,0
/tmp/ck-analysis/Haleydu_Cimoc/app/src/main/java/com/haleydu/cimoc/presenter/LocalPresenter.java,com.haleydu.cimoc.presenter.LocalPresenter$Anonymous9$Anonymous10,anonymous,2,2,0,2,1,1,0,2,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,-1,0
/tmp/ck-analysis/Haleydu_Cimoc/app/src/main/java/com/haleydu/cimoc/source/GuFeng.java,com.haleydu.cimoc.source.GuFeng$Anonymous1,anonymous,2,2,0,2,1,1,0,5,0,0.0,NaN,NaN,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,11,1,0,0,0,0,9,2,6,1,5,0,0,0,0,12,-1,0
/tmp/ck-analysis/Haleydu_Cimoc/app/src/main/java/com/haleydu/cimoc/ui/adapter/TagEditorAdapter.java,com.haleydu.cimoc.ui.adapter.TagEditorAdapter,class,10,11,1,10,5,4,0,8,10,0.0,0.0,0.0,5,0,4,0,1,0,5,0,0,0,0,0,0,0,0,0,0,0,0,29,3,0,0,0,0,0,0,3,0,3,0,0,1,0,27,1,0
/tmp/ck-analysis/Haleydu_Cimoc/app/src/main/java/com/haleydu/cimoc/source/Webtoon.java,com.haleydu.cimoc.source.Webtoon$Category,innerclass,2,2,0,2,2,2,0,2,1,0.0,0.0,0.0,2,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,10,2,0,0,0,0,3,0,1,0,1,0,0,0,0,9,10,0
/tmp/ck-analysis/Haleydu_Cimoc/app/src/main/java/com/haleydu/cimoc/rx/ToAnotherList.java,com.haleydu.cimoc.rx.ToAnotherList,class,4,11,7,4,2,1,0,3,0,0.0,0.0,0.0,2,0,2,0,0,0,2,0,0,0,1,0,0,1,0,0,0,0,0,14,1,0,0,0,0,0,0,1,0,1,0,1,0,0,10,1,0
/tmp/ck-analysis/Haleydu_Cimoc/app/src/main/java/com/haleydu/cimoc/ui/activity/BackActivity.java,com.haleydu.cimoc.ui.activity.BackActivity,class,6,22,16,6,8,3,11,8,0,0.25,0.0,0.0,4,0,0,0,4,0,4,0,0,0,1,0,0,0,0,1,0,0,1,28,1,0,4,0,0,0,0,1,0,2,1,1,0,0,19,1025,0
/tmp/ck-analysis/Haleydu_Cimoc/app/src/main/java/com/haleydu/cimoc/App.java,com.haleydu.cimoc.App,class,29,76,47,29,29,2,0,57,160,0.91764694,0.0,0.0,20,9,16,3,1,0,17,0,0,0,17,12,5,12,0,0,1,0,11,177,14,1,4,2,1,9,6,28,5,27,1,1,2,0,123,1,0
/tmp/ck-analysis/Haleydu_Cimoc/app/src/main/java/com/haleydu/cimoc/source/MH160.java,com.haleydu.cimoc.source.MH160,class,15,18,3,15,21,2,0,24,79,0.85714287,0.0,0.0,14,1,13,0,1,0,14,0,0,0,3,3,2,1,0,0,3,0,8,107,13,2,3,1,0,38,9,31,8,27,3,1,0,0,96,1,0
/tmp/ck-analysis/Haleydu_Cimoc/app/src/main/java/com/haleydu/cimoc/ui/view/FavoriteView.java,com.haleydu.cimoc.ui.view.FavoriteView,interface,2,10,8,2,8,1,0,0,28,0.0,0.0,0.0,8,0,0,0,0,8,8,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,1,0
/tmp/ck-analysis/Haleydu_Cimoc/app/src/main/java/com/haleydu/cimoc/source/WebtoonDongManManHua.java,com.haleydu.cimoc.source.WebtoonDongManManHua,class,16,19,3,16,36,2,0,38,96,0.84375,0.0,0.0,16,1,16,0,0,0,16,0,0,0,4,3,3,1,0,0,3,0,11,159,19,5,5,3,1,56,11,48,11,46,3,1,0,0,90,1,0
/tmp/ck-analysis/Haleydu_Cimoc/app/src/main/java/com/haleydu/cimoc/ui/adapter/SourceAdapter.java,com.haleydu.cimoc.ui.adapter.SourceAdapter$Anonymous2,anonymous,4,4,0,4,1,1,0,2,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,1,0,3,1,2,1,0,0,0,0,8,-1,0
/tmp/ck-analysis/Haleydu_Cimoc/app/src/main/java/com/haleydu/cimoc/source/Manhuatai.java,com.haleydu.cimoc.source.Manhuatai,class,19,22,3,19,25,3,0,37,83,0.875,0.0,0.0,14,1,13,1,0,0,13,0,0,0,4,3,3,1,0,0,3,0,9,155,14,4,3,2,0,41,12,46,6,39,3,1,1,0,96,1,0
/tmp/ck-analysis/Haleydu_Cimoc/app/src/main/java/com/haleydu/cimoc/presenter/BasePresenter.java,com.haleydu.cimoc.presenter.BasePresenter,class,6,47,41,6,6,1,0,8,4,0.5,0.0,0.0,5,0,2,0,3,0,5,0,0,0,2,0,0,0,2,0,0,0,1,34,0,0,1,0,0,0,0,3,0,2,1,2,0,0,19,1025,0
/tmp/ck-analysis/Haleydu_Cimoc/app/src/main/java/com/haleydu/cimoc/presenter/SourcePresenter.java,com.haleydu.cimoc.presenter.SourcePresenter,class,5,6,1,5,3,2,0,7,0,0.0,0.0,0.0,3,0,2,0,1,0,3,0,0,0,1,0,0,1,0,0,0,0,1,22,0,0,0,0,0,0,0,1,0,1,0,2,0,0,14,1,0
/tmp/ck-analysis/Haleydu_Cimoc/app/src/main/java/com/haleydu/cimoc/utils/UicodeBackslashU.java,com.haleydu.cimoc.utils.UicodeBackslashU,class,1,5,4,1,9,1,0,12,3,0.8333334,NaN,NaN,3,3,1,2,0,0,1,0,0,0,2,2,0,2,0,0,2,0,5,41,6,1,2,0,0,3,9,13,2,12,2,0,0,0,32,17,0
/tmp/ck-analysis/Haleydu_Cimoc/app/src/main/java/com/haleydu/cimoc/source/DmzjFix.java,com.haleydu.cimoc.source.DmzjFix,class,17,20,3,17,22,2,0,28,91,0.9285714,0.0,0.0,14,1,13,0,1,0,14,0,0,0,2,2,2,0,0,0,2,0,11,132,16,2,1,4,0,49,10,34,8,32,2,1,0,0,81,1,0
/tmp/ck-analysis/Haleydu_Cimoc/app/src/main/java/com/haleydu/cimoc/source/CCMH.java,com.haleydu.cimoc.source.CCMH$Anonymous1,anonymous,2,2,0,2,1,1,0,3,0,0.0,NaN,NaN,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,9,1,0,0,0,0,7,3,4,0,4,0,0,0,0,8,-1,0
